ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
821,0.047454137,0.05339231,0.12003293,0.06117822,-0.0023110218,0.11413756,0.07646457,-0.041109595,0.031594507,0.05554387,0.063843206,-0.013100894
3570,0.030711966,0.054362316,0.12818323,0.09523769,0.0031057508,0.08238706,0.048316862,-0.043542553,-0.039531812,0.057918612,0.04691005,-0.0011548456
1651,0.056370914,0.05271126,0.11851846,0.06415632,-0.0022692904,0.107125096,0.07616855,-0.048234172,0.08475949,0.052532878,-0.013217515,-0.047136907
3347,0.07515274,0.04743632,0.092725135,0.07985843,-0.0034053621,0.077950396,0.077220276,-0.04476761,0.07002063,0.047121815,0.035352062,-0.01684494
1519,0.044911597,0.055362437,0.12818857,0.10326307,0.0024244487,0.08003726,0.06423347,-0.044011764,-0.017005976,0.071187995,0.03381175,-0.022457978
3576,0.069842726,0.050186485,0.098340735,0.0885747,-0.0038821588,0.07213132,0.0885433,-0.042620208,0.060404837,0.050477535,0.085603975,-0.012455492
1406,0.025702288,0.05497671,0.13120596,0.06026272,-0.0013049232,0.11804191,0.063658796,-0.036299884,0.009012663,0.06390867,0.028968157,-0.053024575
3019,0.049964648,0.05299077,0.12205608,0.05818332,-0.0019776796,0.11481648,0.07016446,-0.048831485,0.095678106,0.057281964,-0.011125247,-0.0674058
2845,0.040652722,0.051379513,0.11687546,0.07170551,-0.003982889,0.0780601,0.061592337,-0.035462383,0.03110932,0.05330045,0.038087223,-0.05840205
262,0.031039756,0.05440516,0.12937683,0.10130583,0.0024957967,0.0772742,0.028264398,-0.039962247,-0.039156094,0.080228694,0.020006454,-0.059539616
4058,0.05623656,0.05153716,0.11570146,0.06182401,-0.0020003617,0.10801014,0.06389747,-0.049954295,0.10199349,0.049695585,0.0018235653,-0.045978256
3214,0.045418844,0.052575257,0.12192536,0.04748877,-0.0011765618,0.124095045,0.042900376,-0.052875865,0.12439635,0.054858293,0.02814291,-0.07184568
1477,0.02563078,0.05610529,0.13436382,0.043839883,-0.0020447911,0.12611274,0.07448386,-0.046718914,0.08763604,0.057515547,0.029265657,-0.055300746
623,0.07379968,0.052152727,0.1038377,0.0951993,-0.0034239048,0.07438471,0.09956843,-0.045346722,0.05685092,0.054734033,0.06881119,-0.008589767
2651,0.064844586,0.053381257,0.11473945,0.106634155,0.0007495508,0.06340426,0.07967026,-0.04205891,0.0017295934,0.06230744,0.047753103,-0.0052269194
3525,0.056409698,0.05252962,0.1171787,0.067705706,-0.0029439307,0.09933789,0.07643373,-0.044704217,0.067837335,0.057418987,-0.011435838,-0.076734
1267,0.08050462,0.04628134,0.07919756,0.09483986,-0.0028889761,0.06118214,0.08441904,-0.04563359,0.07904287,0.046545524,0.08702502,0.0006119498
1801,0.048417732,0.05667168,0.13071586,0.089898236,3.9360652e-06,0.09329924,0.08500002,-0.045653887,0.020471528,0.064391315,0.00083817495,-0.04081049
84,0.03195817,0.056518354,0.13503389,0.09603669,0.0026537657,0.08990823,0.06903849,-0.043893557,-0.027444772,0.07128056,0.022863638,-0.047199618
421,0.031003458,0.053843394,0.12687609,0.054741357,-0.0016299282,0.11767417,0.06506964,-0.034273773,0.0011889081,0.055481646,0.016359868,-0.07796944
416,0.037595857,0.0521081,0.12204511,0.056230143,-0.002974937,0.10398987,0.071281195,-0.04592695,0.09167683,0.052786108,0.013963085,-0.076146804
1522,0.040369567,0.055842336,0.13026406,0.1079568,0.0053262357,0.06979117,0.043648317,-0.047622055,-0.046267617,0.06201643,0.03625966,-0.0007782815
3587,0.04904254,0.0519147,0.11847741,0.06350498,-0.002448558,0.10231356,0.07464236,-0.044281047,0.07039319,0.056284208,-0.016946182,-0.063839585
3041,0.07107534,0.051473208,0.10548441,0.08215557,-0.0029099125,0.08613954,0.088249765,-0.043167688,0.051159743,0.059297442,0.051106878,-0.033886105
2086,0.05096931,0.055712193,0.12707266,0.109659046,0.005519679,0.06818965,0.06418071,-0.04816043,-0.044631414,0.059720132,0.041705366,-0.0025076172
2045,0.025509803,0.0533591,0.12806995,0.030141864,-0.0010039837,0.1275817,0.026330834,-0.051524416,0.1281344,0.0497269,0.03654761,-0.047967214
3358,0.07005685,0.05116448,0.1059512,0.076672435,-0.0030270638,0.09286997,0.070093036,-0.05033649,0.10080126,0.051899582,0.042901196,-0.044565815
3185,0.050240457,0.051244155,0.11438731,0.06545911,-0.0033564265,0.09588613,0.072315454,-0.04034231,0.056433275,0.052195467,0.051412567,-0.04346438
3933,0.06143494,0.054055355,0.11680994,0.10601607,0.00015453268,0.059845213,0.08553337,-0.04435002,0.01435298,0.05874213,0.037712675,-0.0015610056
4107,0.07516484,0.04994704,0.097630374,0.09982627,-0.000891558,0.047442142,0.084918775,-0.043221377,0.035249025,0.05830445,0.030547272,-0.0090262955
2015,0.043313082,0.052861273,0.12409728,0.049507003,-0.0016066587,0.1214146,0.053297732,-0.051400352,0.11486648,0.059268326,-0.017315477,-0.07546957
3832,0.061246533,0.051707778,0.11046491,0.07719539,-0.003862045,0.080729514,0.07539049,-0.046069056,0.0775818,0.054511163,0.019930825,-0.0546633
2014,0.040768716,0.05303313,0.12535381,0.04589603,-0.0014627157,0.124607086,0.047685996,-0.052219138,0.12128125,0.058506846,-0.013574479,-0.07251904
1672,0.026236994,0.052226048,0.12501177,0.027706427,-0.0011536322,0.12648183,0.025450688,-0.051445782,0.1265656,0.04198902,0.036384694,-0.025898047
823,0.04410883,0.053782742,0.12145407,0.058489166,-0.0025456448,0.11465278,0.08054958,-0.041391876,0.031167919,0.05264743,0.07407834,-0.008276355
3178,0.06647867,0.046136454,0.09372689,0.06814682,-0.0026557795,0.087121055,0.062925845,-0.045879662,0.08884622,0.041618142,0.046458315,-0.026778148
1448,0.026303278,0.05416816,0.13010143,0.03240831,-0.00113816,0.12882794,0.032259673,-0.051743116,0.126035,0.049851473,0.029019203,-0.047795665
3659,0.055022344,0.052264843,0.116693854,0.10403494,0.0030069752,0.07164973,0.03669685,-0.03752438,-0.036951847,0.080092184,0.043147754,-0.042571995
2906,0.03769831,0.054664094,0.12818211,0.07609904,-0.003095069,0.092766635,0.070445545,-0.040802136,0.0470718,0.061022762,-0.003927481,-0.061699856
1074,0.059270818,0.05273209,0.114369996,0.10011647,-0.0013509416,0.05363907,0.07088534,-0.03951407,0.022772413,0.06820511,0.022858474,-0.043594163
3375,0.037665784,0.055579618,0.13021569,0.10263614,0.003319695,0.07541541,0.06750428,-0.041564673,-0.0419869,0.066475384,0.053146098,-0.023117017
903,0.07250288,0.052242268,0.10553841,0.10508413,1.6256823e-05,0.049857505,0.09230348,-0.03761056,0.0005250134,0.064286016,0.07110961,-0.023604188
3198,0.041218452,0.053795107,0.12420334,0.099326015,-0.0004782787,0.069729425,0.0604022,-0.037951116,0.0016810497,0.07220048,0.034969065,-0.03786854
1148,0.040248077,0.054044295,0.12502459,0.08464684,0.0026543674,0.09853855,0.076139055,-0.045230206,-0.027450737,0.055187203,0.03650465,-0.0067895064
658,0.033856798,0.05543648,0.12970747,0.050755214,-0.0010427848,0.12513916,0.07435052,-0.039092876,0.027461236,0.05689737,0.010999085,-0.04504487
3025,0.049880978,0.05342221,0.12222176,0.09269512,-0.0013329716,0.07059415,0.059809897,-0.04162212,0.025724398,0.068511374,-0.013003864,-0.062497634
825,0.037121292,0.054481886,0.12564647,0.06714922,-0.00024730974,0.11119966,0.08307973,-0.04352669,0.0068769315,0.05307547,0.040099807,-0.0057780477
2778,0.07046805,0.052625127,0.11112295,0.07536992,-0.0028834497,0.10305016,0.0698179,-0.05204503,0.10750778,0.04962501,0.046241798,-0.036701884
2152,0.077507444,0.051273543,0.09653779,0.09949044,-0.0032226404,0.060796253,0.10187217,-0.044192005,0.057013568,0.05523843,0.084149785,-0.010337462
174,0.027991787,0.053530775,0.12932242,0.043332428,-0.0019690248,0.12087969,0.05211582,-0.049690425,0.11213826,0.055434514,0.031395353,-0.07421038
2445,0.068168916,0.05099508,0.10461411,0.07455757,-0.0028757756,0.09375386,0.06629235,-0.050043803,0.102112,0.050613105,0.07100695,-0.0394597
695,0.08944639,0.049203254,0.08606884,0.09826271,-0.0028632542,0.061877623,0.08188534,-0.046503272,0.07592278,0.0649726,0.058727965,-0.03147177
1158,0.06569429,0.05187538,0.11101191,0.075850435,-0.003132846,0.09759038,0.074650206,-0.05101925,0.10389363,0.047067136,0.03381548,-0.02848624
967,0.06325827,0.05195383,0.1109339,0.07988086,-0.0039049606,0.083235905,0.07817035,-0.045839984,0.07299078,0.050880976,0.02790248,-0.033429295
1200,0.059172,0.053046107,0.11666635,0.07332338,-0.0037302522,0.093152605,0.070127204,-0.042056996,0.055367142,0.05646907,0.016517976,-0.065287784
3420,0.030361926,0.05319628,0.12552911,0.07047322,-0.0029820222,0.09179488,0.06471854,-0.03617968,0.02691574,0.055578683,0.038412664,-0.040290743
2005,0.068670936,0.050308283,0.10467123,0.09602253,0.00039292037,0.06886143,0.08009364,-0.037823226,-0.015887847,0.05277854,0.0708924,-0.010645969
3668,0.053299606,0.056129817,0.12440768,0.0975314,-0.0028641177,0.07646362,0.09559746,-0.04963322,0.060962096,0.06301106,0.022973461,-0.010233798
3760,0.064665005,0.053788442,0.11211206,0.09839228,-0.0029222113,0.0697194,0.101214305,-0.04839409,0.059046756,0.055235796,0.040353607,-0.0011379806
498,0.042510714,0.053876884,0.12563123,0.05850486,-0.002256552,0.111133516,0.06379693,-0.05061089,0.10857095,0.051511582,0.014505413,-0.048481487
3789,0.07367088,0.048899062,0.09514379,0.077901214,-0.0033155056,0.073108405,0.07455346,-0.044141173,0.06664376,0.05241181,0.04194393,-0.0399625
3388,0.04477985,0.052786857,0.11983586,0.07444003,-0.0039839013,0.084981814,0.067453325,-0.037856642,0.042505153,0.054851934,0.045508374,-0.04294601
3133,0.025014127,0.0563828,0.13466386,0.05634285,-0.0010411948,0.12141257,0.06946295,-0.0392783,0.027733972,0.061551206,0.0014248523,-0.054751836
180,0.02012208,0.057145145,0.13634357,0.03924363,-0.0022630733,0.12916788,0.07222653,-0.03733565,0.033428412,0.055790164,0.024002086,-0.07878968
1312,0.019861775,0.054855336,0.13269319,0.03516958,-0.0017123177,0.12829313,0.06927169,-0.045609448,0.08721797,0.055322867,0.021487543,-0.057725128
1601,0.062787004,0.051397502,0.11220679,0.06571535,-0.0021047515,0.10581068,0.059509013,-0.051057123,0.10736023,0.051647894,0.028921086,-0.060630463
2695,0.03315924,0.052467447,0.124924995,0.0487618,-0.0017978628,0.11461107,0.054041523,-0.049017526,0.1114248,0.05006697,0.042935688,-0.045915402
3402,0.037606996,0.056869574,0.13427985,0.10028202,-0.0015280776,0.07785359,0.060786985,-0.041785717,0.021099485,0.07497883,0.0092336,-0.051885318
496,0.03596311,0.053056814,0.12575994,0.05043013,-0.0017756264,0.11543426,0.053604245,-0.050247405,0.113928504,0.049075592,0.03451855,-0.0440555
1255,0.022947041,0.05665801,0.1348904,0.0531499,-0.0013564577,0.11961839,0.075792275,-0.03897475,0.025799971,0.05924446,0.024690859,-0.04167197
869,0.024269326,0.057368804,0.13713282,0.085088685,0.0008748316,0.09864663,0.080606624,-0.045006253,0.0028987178,0.065785415,0.025456622,-0.021483727
3474,0.0704572,0.051757634,0.10571992,0.10819955,0.0018462007,0.03324431,0.06298243,-0.03950006,-0.00019236495,0.076983474,0.030898428,-0.04117742
2898,0.031263307,0.052758325,0.12643398,0.032740735,-0.0010903955,0.12884085,0.030269276,-0.05196421,0.12870604,0.05364678,-0.0008897325,-0.06264145
651,0.027040992,0.052843466,0.12720285,0.033728387,-0.0013382153,0.12604247,0.030963318,-0.05161482,0.12673257,0.05446755,0.026143292,-0.072581194
3350,0.0705079,0.051562067,0.1062423,0.09109853,-0.0036816872,0.0779202,0.08667751,-0.049001668,0.077724546,0.05360566,0.0293269,-0.009755936
3839,0.051021807,0.053738274,0.1220519,0.06036633,-0.0025831284,0.111140154,0.067963734,-0.049749173,0.09867588,0.055877883,0.014414472,-0.087047026
546,0.05042968,0.051946264,0.11592113,0.06845084,-0.003306878,0.09459108,0.075847745,-0.047462486,0.089945614,0.047696766,0.043127824,-0.03458676
2339,0.04708979,0.05326988,0.12209639,0.059312962,-0.002134092,0.11336631,0.07019916,-0.050810482,0.101788126,0.04809026,0.022669185,-0.023175092
2823,0.057167526,0.052712385,0.11669537,0.09992207,0.0006787794,0.074863724,0.059561655,-0.03659252,-0.014139084,0.07334919,0.044221986,-0.040768314
3258,0.08168006,0.051527426,0.094873235,0.1081362,3.046335e-05,0.027194079,0.09949361,-0.042961575,0.021455362,0.05818808,0.06764615,-0.00477527
3502,0.032173023,0.055501904,0.13005675,0.09616287,-0.0019142022,0.06278442,0.057041027,-0.037969295,0.012415074,0.0712821,0.029463977,-0.044900827
1384,0.033487037,0.053644996,0.12793873,0.041125882,-0.0013960307,0.12665766,0.041041125,-0.0515834,0.12410864,0.052673522,0.037000988,-0.053018555
111,0.024682749,0.056121882,0.13462277,0.07630504,-0.0002716887,0.10641336,0.069057785,-0.03762241,-0.010914361,0.06713553,0.03283419,-0.049776264
789,0.02406895,0.055830985,0.13207792,0.039748102,-0.0019862577,0.12732579,0.065805346,-0.035954516,0.025021348,0.054889888,0.017133426,-0.082838744
2024,0.053944036,0.053784125,0.1194286,0.09054321,-0.0026697132,0.05866409,0.060196113,-0.040873624,0.030343056,0.06521068,-0.002752174,-0.07173541
471,0.02476831,0.055021096,0.13016988,0.042772755,-0.0012956151,0.12781087,0.06414934,-0.03504474,0.006875645,0.05512946,0.011510172,-0.0821081
66,0.03766081,0.05401241,0.12627172,0.10586892,0.004392718,0.067807205,0.031074148,-0.04383824,-0.039532345,0.06927226,0.03867153,-0.0075412923
2569,0.047281373,0.05283742,0.119103946,0.069153905,-0.00415244,0.09078489,0.071682945,-0.04143388,0.060155917,0.0544026,0.041696556,-0.06443596
2594,0.04900074,0.053260755,0.12194469,0.061021514,-0.0021660095,0.11438891,0.0581231,-0.050525557,0.105873756,0.049816754,0.04544227,-0.022471858
3887,0.06002435,0.052023802,0.113956004,0.07009643,-0.0029046158,0.10092123,0.07121499,-0.050439555,0.101124465,0.044309612,0.03404465,-0.025992753
1755,0.038001653,0.053456225,0.12519784,0.051084492,-0.0019610426,0.12075717,0.055807143,-0.051690217,0.114872955,0.047006346,0.058698755,-0.011900975
3488,0.05884691,0.051000386,0.11038508,0.071093574,-0.0032605468,0.09180716,0.071886905,-0.04707891,0.0888996,0.052633215,0.03912624,-0.057308946
3315,0.07016924,0.05151975,0.10734948,0.11198917,0.0038460803,0.04182099,0.053861402,-0.03959294,-0.02694122,0.068198614,0.052174944,-0.01340409
3238,0.062611446,0.052166976,0.11403681,0.0690674,-0.0024042623,0.10557357,0.064051814,-0.05182443,0.10878967,0.04767318,0.02795631,-0.030349573
1679,0.029394608,0.05373853,0.12875247,0.044463493,-0.0018369935,0.12082925,0.06686646,-0.048620056,0.102908514,0.054895353,0.005721098,-0.064600125
407,0.026387352,0.053471595,0.12766616,0.031114163,-0.0012697977,0.12674789,0.03066159,-0.052123357,0.12550165,0.048299514,0.07877766,-0.029988898
783,0.04752935,0.05322009,0.12421277,0.055066288,-0.0016495675,0.12087906,0.056576543,-0.051891394,0.11352523,0.062073715,-0.017004188,-0.0766939
406,0.026894385,0.05326307,0.12726982,0.032384723,-0.0013308459,0.126126,0.033142436,-0.051645167,0.12313001,0.047620106,0.075316034,-0.027951559
907,0.07714851,0.051036097,0.10126572,0.09345126,-0.0038605211,0.07769952,0.08981648,-0.049585357,0.085351646,0.05363643,0.03988707,-0.012330018
805,0.07734773,0.046593003,0.08654007,0.077697314,-0.0030789543,0.072751164,0.0711162,-0.045598365,0.0769009,0.046747908,0.043235023,-0.028900158
1042,0.0581245,0.05060014,0.111626714,0.06922216,-0.0027881104,0.09476112,0.0750007,-0.047927104,0.0858457,0.04869681,0.00041946926,-0.03115901
55,0.016884739,0.053860094,0.12848888,0.034942113,-0.0012363559,0.12799275,0.057189383,-0.034135465,0.010081664,0.054104384,0.01853142,-0.07265509
1051,0.05001905,0.0487817,0.105144106,0.09283927,0.00021135081,0.03403103,0.07164771,-0.036887992,0.004754847,0.05378196,0.038159676,-0.017262725
3718,0.042676523,0.05581081,0.12926784,0.07487336,-0.0029577732,0.09496645,0.073617324,-0.040899042,0.038909644,0.057677556,0.017826263,-0.050420426
3475,0.06610148,0.050325688,0.1054121,0.10196768,0.00078550866,0.047869995,0.06437513,-0.037442487,0.001054627,0.071559146,0.0322191,-0.042093735
3758,0.049942847,0.054665823,0.12444824,0.10890854,0.005117992,0.06415459,0.06573604,-0.04747154,-0.040371303,0.055150483,0.03825926,0.0001448223
930,0.059924576,0.052739024,0.11698087,0.10578343,0.0049104,0.06651898,0.062113933,-0.0454692,-0.037265796,0.05932402,0.03849959,-0.0048726075
1584,0.029036013,0.054755475,0.12957639,0.082771584,-2.9579867e-06,0.10039712,0.057435025,-0.03849557,-0.013498878,0.06983688,0.052816972,-0.027080424
2804,0.058708243,0.05429357,0.11631353,0.07816801,-0.0037500404,0.0930703,0.09850586,-0.044392925,0.047046255,0.051947165,0.09024158,-0.017743012
1800,0.04854909,0.05466297,0.12552173,0.07617563,-0.00079677475,0.102190726,0.08024562,-0.04199083,0.023709241,0.05946439,0.0017064218,-0.047831845
2468,0.092436805,0.048417434,0.07821649,0.10686148,0.00026589906,0.023642406,0.10011228,-0.04114779,0.018285377,0.055463403,0.09842527,-0.003325699
3580,0.03234952,0.054086715,0.12733456,0.056016553,-0.002807458,0.1070788,0.074691124,-0.045575693,0.08505805,0.05155079,0.035968658,-0.042232335
2714,0.06362123,0.05158376,0.11030114,0.11228394,0.0057997513,0.029536057,0.050975077,-0.04224486,-0.043327767,0.057612572,0.055279367,-4.164449e-05
4085,0.062097605,0.05017661,0.11078659,0.06666537,-0.0022485529,0.100706495,0.07094248,-0.046586644,0.08017599,0.056872226,-0.015068978,-0.06672196
3079,0.06068746,0.051917486,0.109037414,0.10392957,-0.0005389998,0.04509773,0.08756323,-0.03931657,0.0149890585,0.061086286,0.056869756,-0.012406461
3427,0.030863997,0.05416119,0.12949023,0.07642518,-0.0013388922,0.0958196,0.05978041,-0.038891055,0.022168016,0.06325172,-0.007280739,-0.060411066
4175,0.06319121,0.05138593,0.110907674,0.076269,-0.002532712,0.0872579,0.058003232,-0.037336215,0.01940217,0.0579114,0.010510534,-0.07232093
764,0.02524613,0.053396847,0.12741114,0.07914278,-0.0036140005,0.07667195,0.051536016,-0.034705315,0.018327404,0.05922156,0.025292356,-0.063280635
3915,0.056906372,0.052127685,0.11596976,0.066963546,-0.0024837994,0.10664048,0.07817934,-0.050125204,0.09304813,0.046791423,0.012116117,-0.020547753
1266,0.082123116,0.04767224,0.08580602,0.08423329,-0.0027759883,0.080930516,0.07799353,-0.04948905,0.0941361,0.0408275,0.08178542,-0.005745525
1954,0.02819902,0.052947138,0.12682536,0.03225868,-0.0010798038,0.12660818,0.027739014,-0.05119976,0.12682532,0.047867533,0.028477175,-0.044987492
3494,0.061478864,0.051392682,0.11229099,0.07043217,-0.003039701,0.09450289,0.07645564,-0.04725057,0.0828117,0.055175517,0.0016195752,-0.062870905
1348,0.044977184,0.054790154,0.12541252,0.10958056,0.0035931983,0.054407373,0.06262176,-0.040519465,-0.040509533,0.06184277,0.056595944,-0.017245276
2195,0.025796155,0.054158796,0.12837736,0.054567717,-0.0011450661,0.12001243,0.06704013,-0.034709025,-0.0018855983,0.06001737,0.037268326,-0.054259863
1999,0.048652206,0.05394267,0.12255787,0.08886593,-0.00067962206,0.094008386,0.071165495,-0.03705742,-0.0026229103,0.07010341,0.0493387,-0.03244625
3197,0.045135573,0.053945366,0.124141775,0.09947493,-0.0008482639,0.06945017,0.058223374,-0.040063545,0.016057543,0.07381133,0.021968048,-0.0380553
2650,0.05183824,0.05343185,0.12044176,0.09808959,0.00043170308,0.079598896,0.06757171,-0.04220676,0.001579634,0.064189956,0.041175094,-0.00829338
2886,0.06337725,0.051557086,0.106793195,0.08552127,-0.0038904587,0.08372651,0.09036016,-0.046176277,0.07454148,0.052532632,0.083094925,-0.012008629
3057,0.06546491,0.053692196,0.11756737,0.06893937,-0.0025291238,0.109514624,0.06761647,-0.05204678,0.10480352,0.056372568,0.013226723,-0.08313692
1435,0.021436665,0.058293927,0.14016773,0.09418078,0.0020312218,0.09014913,0.076664135,-0.04541957,-0.020275488,0.06721189,0.037564393,-0.021936668
2571,0.059289988,0.05262731,0.11398583,0.070944704,-0.004017555,0.089128114,0.06960543,-0.041180823,0.053346038,0.05296666,0.026628463,-0.07343494
1735,0.021711418,0.055241298,0.13345233,0.02573189,-0.0009292507,0.13382319,0.02229552,-0.05278231,0.1309559,0.052527796,0.026344437,-0.054340575
27,0.032855544,0.05162046,0.120999604,0.055892665,-0.0017414427,0.111289084,0.057390463,-0.033691615,0.008772759,0.055974003,0.032144055,-0.053623334
1792,0.06297274,0.052234944,0.11427503,0.06722135,-0.0023790244,0.106151946,0.063401215,-0.050893858,0.10385677,0.05481285,0.021288062,-0.07106386
2367,0.03074487,0.0553129,0.13050334,0.05071601,-0.00095740764,0.12546943,0.068702385,-0.038059957,0.022343453,0.059982356,-0.009349776,-0.0759558
2258,0.042169224,0.053118862,0.11961871,0.09106859,-0.002295624,0.038942784,0.061297227,-0.038640592,0.026845254,0.06653676,0.016437478,-0.055635314
1430,0.025136184,0.054963663,0.13218395,0.0746681,-0.0012709171,0.10442173,0.05828728,-0.036324877,0.0032560136,0.06719863,0.022151927,-0.05630306
65,0.035942584,0.05382477,0.12657864,0.10475058,0.0047637178,0.06801018,0.03186903,-0.0446753,-0.03920231,0.0704544,0.029908309,-0.009603477
982,0.044308227,0.05363357,0.12315869,0.06929199,-0.0019344428,0.108869456,0.05672188,-0.03488719,-0.000865258,0.061445776,0.022870181,-0.08010515
3284,0.051609557,0.051071744,0.11478622,0.09159,-0.0004958664,0.06930689,0.079540774,-0.040989105,0.017501755,0.057763163,0.012025027,-0.021388264
2555,0.079722464,0.046704493,0.086131215,0.098419584,0.0025210893,0.031567138,0.07718886,-0.03773001,-0.004322909,0.07034087,0.045400288,-0.044130992
1154,0.08189945,0.049586326,0.09423493,0.09271657,-0.0036316619,0.07283634,0.086037226,-0.04927725,0.08382201,0.05243485,0.036701217,-0.011990352
2386,0.037327614,0.05314646,0.12535273,0.04098953,-0.0012342009,0.12493231,0.033797093,-0.053062912,0.13042687,0.052650668,0.030964827,-0.06435232
3453,0.06294745,0.04991022,0.10522233,0.07396229,-0.0032626279,0.08867746,0.07613229,-0.047448546,0.08790941,0.047329977,0.04538315,-0.029245889
