ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2898,0.029064788,0.052460164,0.12534496,0.029646952,-0.0012302776,0.1294663,0.024286473,-0.05191675,0.12980749,0.053199906,0.0022907879,-0.059098117
3107,0.060632616,0.051364895,0.11241133,0.10643774,0.003825018,0.05612408,0.04592162,-0.03725862,-0.042760808,0.071777,0.051769078,-0.030541021
1544,0.027132254,0.054773137,0.13001753,0.054539405,-0.0028796087,0.109734155,0.068844475,-0.039085496,0.05135014,0.05478572,0.027894026,-0.070248514
2027,0.064469084,0.048825033,0.102768235,0.083357215,-0.0018442427,0.06737924,0.060816694,-0.039211392,0.028862124,0.06121682,-0.001584243,-0.057152968
1778,0.051395148,0.053129222,0.12025886,0.09215669,-0.00015552707,0.085922435,0.07105694,-0.042812303,-0.00072092254,0.06041406,0.042364348,-0.008660445
2846,0.044012845,0.05227267,0.11986668,0.0798582,-0.002755771,0.08338619,0.062437475,-0.037390985,0.026580218,0.060216166,0.030900078,-0.05235215
2477,0.06487812,0.0517804,0.112783924,0.06508966,-0.0017518993,0.11176766,0.053899888,-0.052970815,0.115362816,0.052853003,0.045362834,-0.051648024
3426,0.031553827,0.052752674,0.12406665,0.056244962,-0.0016824009,0.111839086,0.061439026,-0.037085366,0.026763756,0.057114087,-0.0028830364,-0.06261477
1601,0.064499475,0.05127379,0.11105441,0.06395387,-0.0018055296,0.10933031,0.060359158,-0.051541418,0.106631346,0.05366349,0.03394076,-0.060404763
1651,0.05558439,0.052691154,0.11748278,0.06233957,-0.0026087537,0.10989139,0.07482469,-0.04704567,0.08183043,0.054807827,-0.005964236,-0.048680257
449,0.03009874,0.054295048,0.12933162,0.07901815,-0.0008186361,0.09637303,0.06367997,-0.040323965,0.008441165,0.06483125,0.01820738,-0.040247563
1001,0.047558997,0.053072467,0.12261773,0.042517547,-0.0012300579,0.12969264,0.034589764,-0.053865377,0.13071783,0.055867054,0.00066464284,-0.06880866
2895,0.064692505,0.05087833,0.11068774,0.06289494,-0.0016536649,0.11099106,0.055898145,-0.051978078,0.11104429,0.05132864,0.032463335,-0.048896182
2179,0.029378604,0.055750918,0.13179505,0.07552156,-0.00077669136,0.109629884,0.057345886,-0.03806187,-0.0037110855,0.070576385,0.030255277,-0.043555997
1584,0.02795236,0.05484362,0.13034935,0.07543607,-0.00068524736,0.10627844,0.06351926,-0.03937854,-0.0077717956,0.066358685,0.05533416,-0.025979713
2370,0.022978617,0.05504305,0.13040076,0.038454782,-0.0010249128,0.13219261,0.06400428,-0.036669686,0.022694165,0.059472598,0.0055987583,-0.07175695
871,0.031262018,0.05604335,0.13271603,0.08466814,0.001833991,0.10001476,0.067618206,-0.047839683,-0.01280915,0.06260793,0.03207633,-0.0027506833
4184,0.07326811,0.04634459,0.09288214,0.10026893,0.004540492,0.03534245,0.06164974,-0.039642796,-0.031519804,0.054450374,0.048974503,-0.0038425813
3689,0.027225973,0.053438403,0.12716557,0.06973702,-0.003924934,0.08398552,0.06426268,-0.03777345,0.044811305,0.054535855,0.034715183,-0.075189196
3181,0.060231313,0.05086056,0.11091478,0.068219416,-0.0025794127,0.102350794,0.07193763,-0.04971673,0.09565389,0.04858529,0.025830153,-0.02027101
2047,0.028615035,0.05423062,0.12956959,0.03149012,-0.0012572141,0.13181601,0.027456587,-0.053119138,0.13185453,0.05529216,0.013709381,-0.0650336
3586,0.05070855,0.053886738,0.121766426,0.06117774,-0.00242927,0.1090434,0.07445349,-0.046387207,0.07837873,0.05584507,-0.011647553,-0.066730894
3542,0.060198937,0.05202896,0.11492497,0.10332114,0.00401294,0.07287408,0.04241199,-0.040970434,-0.04479357,0.07548197,0.035945613,-0.037903406
4114,0.061349627,0.048846584,0.1027638,0.07466551,-0.0031420374,0.08197822,0.076536946,-0.046025544,0.077712685,0.049323592,0.033242617,-0.023223247
3615,0.03621793,0.05441385,0.1277649,0.058354773,-0.0027008227,0.11105319,0.077609055,-0.046037454,0.08000759,0.053202536,0.021264322,-0.038671695
1416,0.046854276,0.053237204,0.12234714,0.059746947,-0.0022006147,0.11354411,0.05586057,-0.051659215,0.114013754,0.048322026,0.05580902,-0.031062415
4154,0.04757937,0.051872622,0.11781817,0.08786779,-0.0017855178,0.07444643,0.059293944,-0.038299333,0.015798416,0.064204924,0.019575898,-0.050469868
4175,0.065059826,0.048575226,0.10276147,0.07283109,-0.0025175158,0.08540019,0.057983994,-0.03660192,0.022884775,0.0573517,0.012095624,-0.06817291
1832,0.041692,0.05526969,0.12870829,0.08030109,-0.0010838321,0.098485775,0.07348685,-0.044592407,0.029498423,0.062150743,0.004758278,-0.031872015
4020,0.07807293,0.045146488,0.08172742,0.086454265,-0.00030837266,0.047070928,0.08055222,-0.038540002,0.016581383,0.05784537,0.059452225,-0.02206555
1894,0.045683887,0.051675774,0.119396985,0.04010121,-0.0010634279,0.1269754,0.028734732,-0.053111907,0.13049383,0.047500715,0.026142197,-0.038081508
3409,0.052793227,0.05132102,0.11496165,0.09614478,0.003096609,0.07136326,0.05858253,-0.042742092,-0.030035604,0.054890003,0.049952485,0.00026913895
1920,0.05141322,0.05403265,0.123411074,0.10523521,0.0039073513,0.07955308,0.040192023,-0.043097466,-0.04218987,0.0779145,0.026952967,-0.03677578
1258,0.028753126,0.053805515,0.12794171,0.0616488,-0.0020522883,0.11283083,0.0744032,-0.03923144,0.014825258,0.058381274,0.06719769,-0.015782302
3417,0.060895227,0.04747589,0.098281585,0.07328162,-0.0031209071,0.076092735,0.07325452,-0.038669646,0.047083233,0.05147055,0.05912619,-0.030882908
4141,0.067866996,0.049989954,0.10342869,0.080736786,-0.003155,0.07993857,0.08368602,-0.047002114,0.07087086,0.053114366,0.023520231,-0.014664388
658,0.034472577,0.052497037,0.12266836,0.051847838,-0.001341744,0.1189103,0.06758353,-0.037773002,0.027082883,0.057179656,0.016101867,-0.043177478
981,0.040726393,0.05319819,0.12294516,0.06199713,-0.0015994688,0.115621924,0.054974087,-0.035585195,0.00086987804,0.061886717,0.013616089,-0.075597
398,0.021627698,0.053123146,0.12621184,0.057681225,0.0016791618,0.117793,0.05933326,-0.04327033,-0.019382287,0.060418013,0.030597702,-0.009646876
3529,0.058547366,0.04896251,0.10443001,0.0860681,-0.0017351632,0.053305168,0.05827198,-0.03925678,0.026520854,0.06225554,-0.0037867897,-0.06756363
2014,0.042461827,0.052422386,0.12242053,0.0444169,-0.0013536756,0.12359727,0.041616987,-0.05179542,0.121851824,0.055424698,-0.005454071,-0.06973343
2620,0.045081135,0.051957168,0.11900939,0.060545944,-0.0024598255,0.10539011,0.06391765,-0.048601102,0.099296056,0.053167764,0.044454627,-0.066008575
224,0.028718315,0.053633206,0.12755442,0.04749268,-0.001928694,0.116072826,0.06744725,-0.045270067,0.08560546,0.05527032,-0.0061389315,-0.064029165
2899,0.028963175,0.053476695,0.12780224,0.03039012,-0.001270791,0.13141571,0.025581522,-0.05287511,0.13201523,0.055586465,0.0023142388,-0.069905356
2083,0.034485765,0.054626223,0.12814112,0.07216959,-0.0016266144,0.10823686,0.06571716,-0.03738866,0.008668423,0.06530044,0.04913811,-0.03477519
1900,0.061796002,0.051214367,0.11352169,0.05179224,-0.000987276,0.121896386,0.04688386,-0.052860234,0.11932397,0.05552249,-0.009441955,-0.07270758
2297,0.07475782,0.04967872,0.09996481,0.10573263,0.0033882938,0.035850853,0.06853465,-0.038596176,-0.026026078,0.06429856,0.06324531,-0.018962814
212,0.056853283,0.052210696,0.110459596,0.0955908,-0.0033161435,0.051631708,0.086138256,-0.049000744,0.07947707,0.059291,0.020229785,-0.015974468
1255,0.023486264,0.056140274,0.13373151,0.04552292,-0.0013614345,0.12852134,0.071823835,-0.038890813,0.032791156,0.060702063,0.0301519,-0.04580225
833,0.068023026,0.05246353,0.10651602,0.084783755,-0.0031351617,0.0799298,0.09519888,-0.044070393,0.047786027,0.05368257,0.09281618,-0.017000508
3214,0.046140783,0.05225135,0.12059178,0.043446954,-0.0012504327,0.12566334,0.03459938,-0.053079274,0.12763698,0.05455211,0.023565233,-0.07127031
3832,0.06268775,0.051102266,0.10812806,0.075221725,-0.0034524358,0.08324694,0.072822355,-0.046508677,0.07908418,0.055264223,0.022398254,-0.051915366
2819,0.031798556,0.0539552,0.12763733,0.07910737,-0.0024901906,0.088836536,0.056064744,-0.036480702,0.012570329,0.06281199,0.025708415,-0.06565596
1821,0.046866976,0.052863643,0.12162329,0.054173872,-0.0017801154,0.11655152,0.05766925,-0.05100345,0.11063266,0.05542833,0.0155192325,-0.07632714
3475,0.06663482,0.05247471,0.11106308,0.10271134,0.00016964487,0.051287357,0.06590324,-0.03994189,0.0052540433,0.07417307,0.035191394,-0.04571666
2795,0.0590609,0.04969567,0.1061266,0.0963148,-0.0005140323,0.038396917,0.059086893,-0.038103662,0.0095631555,0.068985656,0.024720836,-0.059422784
68,0.025833111,0.05126705,0.120941415,0.07794578,0.0010700746,0.091288365,0.044291846,-0.03777664,-0.033558056,0.055717077,0.05909368,-0.006535038
1935,0.06233397,0.049205728,0.10435551,0.07329082,-0.0028909908,0.081383415,0.064254045,-0.039407503,0.04492934,0.05516714,0.009720161,-0.057309438
3500,0.044156324,0.051664937,0.1169265,0.0933375,-0.0015337834,0.05044525,0.059395056,-0.03901039,0.020201493,0.06598455,0.01848099,-0.054231767
2614,0.068804786,0.051038418,0.106374055,0.1073139,0.0030510689,0.03605191,0.06719836,-0.042398043,-0.006086808,0.07492571,0.03237058,-0.034815714
4167,0.07227112,0.04672196,0.089957096,0.072655536,-0.002672254,0.080562085,0.072083876,-0.04582548,0.07632976,0.048973873,0.03719293,-0.030135762
3185,0.04681417,0.051888607,0.117782205,0.06523592,-0.0029916684,0.0998364,0.075674556,-0.041535433,0.058491617,0.05353754,0.055994134,-0.039684966
1965,0.057900686,0.050417375,0.10965768,0.06998542,-0.0032761714,0.08910167,0.060682137,-0.036455438,0.027243799,0.05527834,0.024365772,-0.07923479
3489,0.052945513,0.052376233,0.116616674,0.06857721,-0.0031400754,0.09663768,0.07112878,-0.047693316,0.08872481,0.05386355,0.029896557,-0.05749805
297,0.031837594,0.055755053,0.13222295,0.097559795,0.004050251,0.091188826,0.03798628,-0.04596619,-0.042346414,0.07525127,0.012123053,-0.029609825
2938,0.06436488,0.04951357,0.10451966,0.082566716,-0.0020621936,0.070311464,0.067243285,-0.04134296,0.040690154,0.059800148,-0.0035211034,-0.048017006
2889,0.08106527,0.04907309,0.09219388,0.08009531,-0.0023824081,0.088256456,0.070550375,-0.05140321,0.09820819,0.051789496,0.06516875,-0.03185501
3497,0.057359908,0.048632357,0.10361718,0.082744844,-0.0024846266,0.055680968,0.059341565,-0.037725117,0.032070085,0.059851177,0.017453749,-0.06009508
4087,0.06178514,0.04951913,0.10664179,0.066875294,-0.0023782416,0.095426664,0.065191366,-0.03999323,0.045358416,0.054798625,-0.009354306,-0.059500057
1966,0.05473373,0.05082769,0.11096581,0.077880956,-0.0035307945,0.07213156,0.0599396,-0.03725896,0.029568372,0.057370037,0.023233628,-0.0794503
221,0.029852252,0.0531765,0.12691632,0.031241555,-0.0012584872,0.13038824,0.027348157,-0.05235014,0.12876399,0.055195145,-0.003720504,-0.06606922
1160,0.06487564,0.051920068,0.11358207,0.062312428,-0.0016976836,0.116152495,0.05120183,-0.053644158,0.119371176,0.049976364,0.04590618,-0.0397871
842,0.0718256,0.05058613,0.103628576,0.10356971,0.0012602333,0.03951307,0.0640263,-0.039430067,-0.0017650437,0.07493138,0.033402737,-0.048511446
177,0.03430008,0.053598452,0.12519136,0.051071893,-0.0029117859,0.11117434,0.07254144,-0.04231676,0.0706641,0.052927844,0.036841735,-0.074574776
1422,0.022993788,0.0552994,0.13297725,0.04030616,-0.0016928399,0.12448187,0.06214256,-0.048193213,0.100064896,0.05598904,0.034161642,-0.059724044
2504,0.063754484,0.050347194,0.106903136,0.068606436,-0.0026133812,0.0975955,0.068229094,-0.048430357,0.090202756,0.051721886,0.03156803,-0.04484698
89,0.03288631,0.054821163,0.12955941,0.090977125,0.0030790574,0.089673996,0.060223963,-0.047559112,-0.02449565,0.06251381,0.03156749,-0.0036965185
3325,0.02994367,0.056268208,0.13378108,0.05438229,-0.0018439782,0.1173935,0.0740828,-0.047431525,0.083700754,0.058896437,-0.018125534,-0.060034662
4177,0.06551849,0.048640918,0.101723984,0.081922874,-0.002038765,0.0708865,0.06010938,-0.037396036,0.021944089,0.061475787,0.019511666,-0.053940892
2451,0.06060845,0.05110144,0.11035826,0.067168005,-0.0026613064,0.09940412,0.06825479,-0.048650235,0.09122533,0.053197388,0.032823917,-0.057988513
1168,0.0640987,0.051090058,0.10836568,0.07166582,-0.0036443789,0.087808505,0.070371345,-0.046773884,0.079155706,0.055041816,0.019314714,-0.077139124
1906,0.07171048,0.048222117,0.09840711,0.07712341,-0.0022737011,0.07423003,0.05927341,-0.038981725,0.030626275,0.059425123,-0.002328449,-0.07302775
316,0.02764013,0.053138174,0.12562782,0.06931113,-0.0017546172,0.10411117,0.046319913,-0.034034885,-0.010771037,0.06487273,0.02023129,-0.07584356
695,0.08315606,0.050550193,0.09118518,0.09222236,-0.0027195625,0.066297166,0.081429645,-0.04881709,0.080730036,0.060771346,0.05400592,-0.03311929
2831,0.06724064,0.05290737,0.11272797,0.08550642,-0.002281303,0.08943388,0.07709713,-0.040084228,0.021401666,0.063876264,0.061210442,-0.033186987
2101,0.05794106,0.051959164,0.11442474,0.06383652,-0.0024746298,0.10621356,0.066812634,-0.04956167,0.09719584,0.05426593,0.033339556,-0.067552075
2255,0.024391685,0.04982412,0.11822133,0.08230382,-0.0024633578,0.04528875,0.052965406,-0.03558558,0.022757258,0.058379967,0.0221995,-0.072453536
1819,0.038695883,0.052647103,0.12332992,0.04342852,-0.0013594225,0.12272283,0.037046045,-0.051914934,0.124073155,0.053097613,0.029851858,-0.059805848
3025,0.053411193,0.050969455,0.113445476,0.08372809,-0.0015930029,0.07549677,0.061711673,-0.040442225,0.027790856,0.06182096,-0.010301632,-0.0572493
1358,0.033649817,0.053776138,0.12693377,0.038252622,-0.001218142,0.12728256,0.03321403,-0.05254733,0.12655753,0.052646544,0.04150658,-0.05247911
818,0.063858636,0.05242098,0.11409999,0.06942344,-0.0024172722,0.10740849,0.07977069,-0.04476293,0.057761017,0.05561076,0.015481129,-0.024279123
421,0.031036502,0.053216718,0.124912955,0.060316075,-0.0019166181,0.1107709,0.05492041,-0.03457816,0.0020212014,0.06046105,0.022400077,-0.077379905
3846,0.07090273,0.049918957,0.10320696,0.07333461,-0.0026510211,0.08717973,0.06777398,-0.042133313,0.050045833,0.05764994,-0.009433312,-0.061838023
2659,0.043869473,0.052215505,0.120683216,0.046531282,-0.00164255,0.12190807,0.038558483,-0.052479148,0.123858,0.045585908,0.059752718,-0.028396798
1792,0.06291907,0.0511443,0.1111472,0.06362422,-0.0019595588,0.107611984,0.06185612,-0.051088933,0.104249656,0.053922944,0.02750938,-0.06780327
964,0.063480966,0.052270524,0.11190301,0.08546142,-0.0035034074,0.08006086,0.08688531,-0.048919186,0.076049775,0.055583518,0.01607241,-0.011834904
1700,0.04244996,0.053607497,0.12316405,0.073485784,-0.0037503445,0.08661826,0.069228955,-0.042094484,0.0631442,0.055745997,0.022839462,-0.062946565
3139,0.028221566,0.055309083,0.13078216,0.08953318,0.00076682767,0.097424164,0.04427695,-0.037602957,-0.034537006,0.07416959,0.045314338,-0.03606792
2258,0.04827379,0.05049245,0.11195298,0.09316884,-0.0013816799,0.042932916,0.06004025,-0.038844895,0.023369728,0.066044725,0.017670585,-0.053154916
3863,0.04731248,0.053498413,0.12248059,0.053270508,-0.0019374988,0.120837525,0.04773283,-0.053014588,0.12034378,0.048899684,0.073382296,-0.030990442
1475,0.023985427,0.05539041,0.13305177,0.034756478,-0.0013118978,0.1299462,0.042706102,-0.051295124,0.11848653,0.054636057,0.03333204,-0.055000667
