ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
907,0.07587226,0.053197123,0.10839623,0.08966477,-0.0031036371,0.08717646,0.08517165,-0.050555855,0.08417956,0.05562744,0.050068762,-0.02505873
2543,0.052921765,0.05267506,0.11980459,0.062050577,-0.0021652924,0.10768838,0.06899068,-0.046735253,0.08451615,0.054262415,0.021683538,-0.06693996
1991,0.04602062,0.053505663,0.12508099,0.05246281,-0.0010042049,0.12269956,0.06278035,-0.051942382,0.108475745,0.05275739,-0.002554134,-0.055147037
373,0.02383914,0.05284737,0.12880199,0.06694611,0.001237896,0.11243001,0.057956368,-0.03941,-0.0148074385,0.059515946,0.04647443,-0.021217823
1894,0.040561475,0.054284416,0.12986484,0.038646467,-0.000113494614,0.13322717,0.022186268,-0.058763534,0.14536682,0.047974102,0.035682358,-0.031084966
4002,0.055642817,0.051966347,0.11539783,0.06952381,-0.0029554702,0.101833865,0.07761708,-0.047149405,0.07696178,0.04688604,0.06298845,-0.019577805
3525,0.055750005,0.053752117,0.12159262,0.06620937,-0.002323204,0.10701998,0.07595689,-0.046209034,0.07548048,0.056236036,0.0060320133,-0.06677345
1792,0.056492303,0.05267272,0.1194931,0.059877686,-0.001745816,0.115128405,0.058349773,-0.052443024,0.11487793,0.053971708,0.02640429,-0.067175016
2455,0.05735691,0.05192381,0.11595798,0.06747526,-0.002123661,0.10225341,0.07145451,-0.048008673,0.08524341,0.050541837,0.01828871,-0.04883331
381,0.033427633,0.05421874,0.1316102,0.030569242,-0.0003171661,0.13522896,0.018782752,-0.055689633,0.14166072,0.053623512,0.031119984,-0.063714504
903,0.07270109,0.05233963,0.10705823,0.09903598,9.231317e-05,0.06386491,0.088734984,-0.040816586,0.0072118244,0.059917703,0.08848576,-0.012198081
146,0.034245305,0.055783693,0.13454041,0.042488646,-0.00064672186,0.13311937,0.05284897,-0.05346611,0.11442978,0.05142477,0.0256408,-0.042947836
1526,0.053731732,0.056661338,0.12979661,0.06517852,-0.0021379918,0.12415885,0.06656829,-0.057637386,0.119465776,0.047606125,0.061590455,-0.012809578
1966,0.056195028,0.052824672,0.1174683,0.07996317,-0.0030776684,0.08330773,0.06516211,-0.03924852,0.038032707,0.06311111,0.03464933,-0.075873576
571,0.08494661,0.050168686,0.09114732,0.095888436,-0.002246125,0.06395954,0.09696187,-0.045159873,0.061235722,0.05359265,0.08797009,-0.00828622
1484,0.02256773,0.057795353,0.14069684,0.049969103,-0.0010778451,0.13592575,0.077731535,-0.041728504,0.025191618,0.056767583,0.05997765,-0.025795009
438,0.029076124,0.055194568,0.13505103,0.02467125,0.00011548113,0.14101695,0.013126915,-0.05722385,0.14786157,0.053217635,0.020614976,-0.059828114
2570,0.051849682,0.052553445,0.1187207,0.0655796,-0.0030696667,0.1015632,0.07202931,-0.04338101,0.06754681,0.054507904,0.041199893,-0.05910402
1000,0.044128686,0.05388404,0.1280402,0.041443396,-0.0006409005,0.13039345,0.02957651,-0.056686487,0.13929316,0.054994643,0.015527575,-0.06767968
2659,0.039869625,0.055603433,0.13100997,0.04270242,-0.0013035254,0.13376455,0.033783667,-0.057995647,0.13911474,0.045706168,0.07833431,-0.017837765
55,0.01626165,0.054850154,0.13585366,0.036125153,-0.00080609537,0.13502714,0.064027235,-0.037185423,0.029567711,0.058326297,0.028321158,-0.062134568
284,0.027219594,0.056982502,0.13923156,0.073299535,0.0006989151,0.1168617,0.057206396,-0.039763935,-0.00827507,0.07168589,0.026651818,-0.060093023
3895,0.051090293,0.05302996,0.12218187,0.058233365,-0.0011949139,0.11700824,0.06588447,-0.051938403,0.105266675,0.05208633,-0.0015121307,-0.052936934
2895,0.060985595,0.05566043,0.12588148,0.06778466,-0.0017392092,0.11923575,0.06522267,-0.05650181,0.119063444,0.051284146,0.033882897,-0.04057453
1999,0.044911556,0.056665458,0.13265336,0.08349332,-0.0014551844,0.10603906,0.07779034,-0.042958688,0.01398794,0.06368191,0.0634242,-0.024181897
2065,0.038157325,0.056047242,0.13259101,0.045378365,-0.0015791504,0.13257004,0.045992,-0.05592689,0.12640038,0.04796927,0.07598481,-0.023692168
2195,0.025145715,0.055377986,0.13429415,0.055011608,-0.0012000733,0.125679,0.07168274,-0.03895133,0.017535845,0.05886797,0.05303087,-0.037843272
2350,0.03523627,0.05690713,0.13651873,0.03595154,-0.00072404125,0.13895407,0.02430258,-0.058924682,0.14453255,0.04718362,0.06995271,-0.02717649
760,0.042003695,0.054610673,0.1286364,0.05262144,-0.0018356197,0.12112904,0.06874525,-0.046530273,0.087660484,0.05595655,0.02880003,-0.07139207
3218,0.05503253,0.053882353,0.123816535,0.05838975,-0.0012487166,0.12013535,0.054633684,-0.055232864,0.12177627,0.051281273,0.016910326,-0.052238155
3062,0.06554396,0.053523373,0.116181545,0.07838068,-0.0027136055,0.09317542,0.07557538,-0.04669719,0.07114105,0.058984928,0.011195737,-0.06424167
3417,0.054560285,0.052630085,0.11663967,0.07315692,-0.0033111577,0.0937628,0.07764493,-0.04309845,0.051309112,0.049397293,0.06423634,-0.023762474
237,0.032531973,0.055585563,0.13383415,0.089117244,0.0037162786,0.10127159,0.05415462,-0.044574425,-0.03737955,0.06457699,0.040314827,-0.011501312
3088,0.028356805,0.055683855,0.13595027,0.02873009,-0.0001546393,0.1393068,0.020997046,-0.057017095,0.14042078,0.04807191,0.052362762,-0.03296801
3542,0.054787673,0.056251217,0.1301467,0.11090096,0.0044085877,0.07584363,0.05578263,-0.04523387,-0.03702001,0.07507344,0.041399144,-0.029854355
2152,0.082891546,0.053861037,0.10316909,0.09931652,-0.0021800552,0.07270603,0.101806924,-0.046322364,0.05313464,0.057196304,0.09400919,-0.006714117
1114,0.025718044,0.054848917,0.13345028,0.040189147,-0.00091735885,0.13040885,0.071453474,-0.0414392,0.051852718,0.05340394,0.030394388,-0.047457024
1898,0.046245802,0.053839978,0.12746897,0.042983785,-0.0005226767,0.12997708,0.030051298,-0.056891285,0.13869134,0.054384075,0.012546403,-0.06531961
1404,0.020165224,0.056407645,0.1385734,0.039715514,-0.0011423387,0.13541332,0.069778115,-0.039503977,0.039360095,0.05778796,0.024204295,-0.06157977
2156,0.05914891,0.055328343,0.1235856,0.06500337,-0.002547444,0.11800144,0.058339223,-0.056451116,0.123431355,0.047491226,0.07603462,-0.033540424
3133,0.026424974,0.05716156,0.13936777,0.052488856,-0.0013191681,0.12745048,0.06987477,-0.040531337,0.033254918,0.059668135,0.016545089,-0.05945376
1406,0.024247354,0.057861984,0.14143534,0.052850373,-0.0013834314,0.13266826,0.0731262,-0.040282052,0.024842415,0.061482254,0.04507588,-0.0498773
2761,0.06146498,0.05407159,0.118374586,0.07144106,-0.0033294382,0.09773928,0.06979428,-0.046433877,0.076539434,0.055943508,0.035149924,-0.07303367
3840,0.04765474,0.054199666,0.12629983,0.05395839,-0.0016949794,0.12059503,0.05673236,-0.051196158,0.10956052,0.055322103,0.023252442,-0.07419573
3488,0.061660513,0.053252336,0.117143,0.071202956,-0.0027624953,0.10492452,0.07182467,-0.049672846,0.094969936,0.054742977,0.050231364,-0.054958347
692,0.051361624,0.056801062,0.13149881,0.10796347,0.0038802973,0.079429924,0.05589262,-0.043384578,-0.040715862,0.074067615,0.05851036,-0.031742763
964,0.071976066,0.053490326,0.11271662,0.08925748,-0.0023129326,0.08977586,0.08704764,-0.051464763,0.0770202,0.053201716,0.023717353,-0.014385424
3429,0.03255826,0.05629783,0.13562122,0.06220103,-0.0014137478,0.116543286,0.067177154,-0.04021153,0.028731763,0.062278602,0.012661449,-0.06511112
1258,0.02968711,0.056805626,0.13603723,0.061495215,-0.0010605609,0.12623122,0.08227379,-0.04282609,0.015843734,0.05529145,0.07361446,-0.0063328333
238,0.029591393,0.056305137,0.13583691,0.07851463,0.0017337578,0.113950536,0.06311886,-0.043215357,-0.023655841,0.061343875,0.060739398,-0.00946681
3325,0.039266717,0.054257903,0.1290791,0.048357777,-0.0009360374,0.12513784,0.065400235,-0.048851717,0.09259714,0.053133704,-0.007180172,-0.05954697
2819,0.041019145,0.054915085,0.12973145,0.075173825,-0.0015594445,0.101613835,0.066106245,-0.039746776,0.02059522,0.06424064,0.029554086,-0.057905525
3254,0.06518031,0.054256734,0.11801444,0.11205248,0.0053979517,0.056195397,0.067014165,-0.0447967,-0.04015078,0.06257901,0.0637052,-0.00034865813
2950,0.042627446,0.055030182,0.13134694,0.042768966,-0.0006439025,0.13189755,0.027021382,-0.05813603,0.14220671,0.050541993,0.043649774,-0.042594384
1383,0.04635329,0.055856578,0.1316173,0.049671087,-0.0012172256,0.13060771,0.040889494,-0.057745703,0.13568951,0.05109112,0.053688176,-0.041452136
3933,0.06434024,0.056449596,0.12454479,0.100288734,-0.00049439335,0.084663115,0.09351826,-0.047880273,0.022225693,0.060129937,0.05005343,0.00063755026
3290,0.08026361,0.05297778,0.10242183,0.09592814,-0.0025595252,0.075516775,0.098075844,-0.0468995,0.060122244,0.05390298,0.08325736,-0.0047345217
570,0.08501181,0.05077189,0.09470583,0.10283908,0.00019541156,0.051402643,0.09963614,-0.042637613,0.02531563,0.056871038,0.088428624,-0.00045724615
59,0.02146959,0.05366618,0.13205169,0.063750274,0.0014052574,0.11447992,0.047580782,-0.03878691,-0.0115494495,0.065390244,0.020010594,-0.049393628
240,0.017218,0.059216034,0.1439926,0.035976604,-0.0007046025,0.14888272,0.08008257,-0.04388497,0.04222967,0.053525407,0.082728855,-0.019616045
2650,0.051556993,0.056039788,0.12899284,0.08750822,-0.0017229764,0.0984339,0.08403055,-0.045333732,0.024762673,0.05847978,0.05328532,-0.009567045
1068,0.055557154,0.052290104,0.11757897,0.06588051,-0.0023931284,0.1047006,0.07159933,-0.0469971,0.085171066,0.053775262,0.028670236,-0.058442984
2919,0.06998945,0.053001273,0.10919901,0.093254864,-0.0016095957,0.0769037,0.095143735,-0.042777788,0.026462147,0.056108143,0.08755883,-0.0032788676
1778,0.050958175,0.055526268,0.12800916,0.09076963,-0.00071036373,0.095194325,0.08245282,-0.045068283,0.010740298,0.05928202,0.05516944,-0.004670107
695,0.0827854,0.050699044,0.09640094,0.09154644,-0.0030372036,0.07793243,0.086527005,-0.04960882,0.08614099,0.05375843,0.0685581,-0.019445252
2571,0.052310206,0.053213272,0.12047435,0.06670341,-0.003107147,0.10143376,0.072376385,-0.042922247,0.0631583,0.0564743,0.029858138,-0.06674985
1927,0.047082197,0.054762833,0.128878,0.051076297,-0.001220118,0.12585986,0.043294504,-0.056008384,0.12864003,0.051089026,0.039090876,-0.04819606
833,0.072077654,0.054670546,0.11150495,0.09007755,-0.002811401,0.086022586,0.09956187,-0.045565166,0.049005434,0.054779917,0.09592093,-0.006733977
2036,0.053238925,0.05678381,0.1305317,0.09782152,-0.00019721812,0.092215784,0.07625134,-0.04396058,-0.00085618906,0.067808226,0.061379205,-0.023512516
3497,0.059243046,0.050922237,0.11177459,0.08452285,-0.0020287903,0.07272398,0.06468166,-0.040573075,0.035995897,0.060438443,0.019137245,-0.058053758
893,0.04144577,0.055370066,0.13067761,0.06538716,-0.0020511674,0.11088525,0.069562875,-0.040130787,0.035946436,0.06215926,0.015625866,-0.071262754
2462,0.069674075,0.052078716,0.1090279,0.097401656,-0.0010795189,0.067289636,0.082306884,-0.043903615,0.03246132,0.059879366,0.047643285,-0.018295288
3758,0.05398942,0.054907184,0.12547119,0.104954004,0.0038203446,0.07582645,0.06725818,-0.04584957,-0.02958642,0.062984176,0.045105476,-0.003642247
658,0.02656121,0.055752795,0.13582791,0.047386985,-0.0007729769,0.13096094,0.07780518,-0.042001523,0.037345003,0.053928033,0.024234356,-0.032293394
3077,0.07824643,0.04863368,0.096706174,0.11003128,0.005749462,0.028363353,0.06828965,-0.04076104,-0.029653618,0.06049046,0.05937207,-0.0043096063
2076,0.054148108,0.05075277,0.11359849,0.064551584,-0.0024646574,0.09835944,0.06887948,-0.044614073,0.07658729,0.051969424,0.02499612,-0.05864133
605,0.050471667,0.05604937,0.13006748,0.10346336,0.0030077947,0.08301653,0.06462487,-0.04504485,-0.028460115,0.06625521,0.0518595,-0.0146122305
4056,0.051835403,0.055290353,0.1277086,0.06228866,-0.0016830907,0.11995774,0.06449911,-0.055145144,0.10996711,0.047343474,0.04508341,-0.023254618
1965,0.05329733,0.05322047,0.119904645,0.075939365,-0.0031359433,0.09032464,0.06782263,-0.03921602,0.039729465,0.06226196,0.035629563,-0.07459049
4003,0.05526253,0.051091902,0.11374425,0.06833154,-0.0026921907,0.0994356,0.073698625,-0.04639203,0.077103585,0.04721549,0.051216636,-0.026691295
2427,0.062536925,0.05455305,0.12054044,0.096866235,-0.0011906374,0.07771997,0.07655991,-0.04471497,0.030515041,0.06379696,0.029950155,-0.03232747
3104,0.054921947,0.05375863,0.12155419,0.098058954,0.00069679046,0.077167675,0.069417685,-0.04112181,-0.008054121,0.06590707,0.060654715,-0.025074704
4121,0.05068814,0.051256128,0.116093904,0.06044835,-0.002543764,0.100719996,0.06740585,-0.043380473,0.07064025,0.052158833,0.018801948,-0.06720932
600,0.027181193,0.056544863,0.13790181,0.056174092,-0.00076745544,0.12564635,0.07417171,-0.041296724,0.023716765,0.05738535,0.027791565,-0.03647011
189,0.036629938,0.054488942,0.13024586,0.09398993,0.0030583793,0.08876722,0.03842462,-0.039833605,-0.0358259,0.07631872,0.0362703,-0.056098375
2943,0.038229104,0.05497249,0.13089201,0.0652383,-0.0008706003,0.10914417,0.0721158,-0.042359408,0.03404661,0.055065706,-0.0008607548,-0.04157043
976,0.035553243,0.05572623,0.13339205,0.059608486,-0.0018252481,0.11744477,0.06945204,-0.040079217,0.035469823,0.060257383,0.020400586,-0.06374342
1448,0.030895796,0.056584574,0.13802113,0.03303505,-0.00034671568,0.13897404,0.027894165,-0.057062782,0.13656044,0.049973596,0.041919865,-0.041327424
1389,0.037477624,0.05478783,0.13178915,0.039112948,-0.00084321963,0.13365756,0.036347,-0.05487331,0.13151166,0.05433748,0.037515238,-0.06062663
3188,0.026342312,0.05473394,0.1326392,0.044210546,-0.0012967106,0.12532634,0.07108646,-0.041371156,0.0488982,0.05050729,0.044389773,-0.03701034
430,0.038001917,0.053947616,0.1288167,0.09461062,0.003576457,0.089048125,0.049835406,-0.04303996,-0.03300109,0.06767152,0.03209498,-0.024246106
1832,0.049881432,0.057234447,0.13332938,0.08376564,-0.0010968121,0.10188475,0.07999883,-0.046564266,0.03544892,0.059604865,0.011759165,-0.02969224
293,0.04231616,0.055426035,0.13169397,0.10285568,0.004467029,0.085121624,0.0461811,-0.044670757,-0.037655905,0.07444328,0.022514757,-0.032795206
489,0.051795676,0.055493377,0.12651964,0.057874426,-0.0023619009,0.12297513,0.051072206,-0.056697942,0.12703948,0.044816267,0.07884185,-0.022451455
1584,0.036632266,0.05813803,0.13873483,0.076093026,-0.00095567235,0.11868515,0.07986714,-0.043675832,0.010083675,0.063081026,0.06589769,-0.018723248
3668,0.06252167,0.05584329,0.124257624,0.09480989,-0.0014095395,0.08828921,0.08651517,-0.0476309,0.039330237,0.061095398,0.029437838,-0.017539764
2640,0.07630285,0.050618596,0.09831418,0.08617006,-0.0033643786,0.0805107,0.08590506,-0.047315683,0.078485385,0.051495988,0.08457206,-0.017587354
3583,0.041353755,0.053703878,0.12719038,0.049579833,-0.0010753263,0.12198017,0.05807022,-0.05076834,0.10326615,0.05013729,0.022349022,-0.047867667
3888,0.06165591,0.053214636,0.11841737,0.07024314,-0.0017803946,0.11071971,0.07181689,-0.05421125,0.10697381,0.04812771,0.028883977,-0.025093699
1087,0.045024578,0.05546388,0.12979054,0.09496825,0.002399288,0.09216372,0.06929958,-0.04534503,-0.024004402,0.060650792,0.053197313,-0.0020568604
598,0.026541233,0.056860708,0.13861239,0.05541637,-0.0008245945,0.12802336,0.07615149,-0.041685846,0.023700342,0.056847308,0.035901956,-0.031164913
4131,0.07492745,0.053228296,0.110905096,0.1124064,0.0041959863,0.049005453,0.07722006,-0.0437568,-0.025267325,0.06256965,0.06701871,-0.0024855086
842,0.07360215,0.05229304,0.10944796,0.10856201,0.0019969882,0.052635193,0.07704007,-0.042256102,0.0017458835,0.0694819,0.046375703,-0.02833354
4047,0.074953005,0.050946258,0.10197309,0.099310085,0.00042287254,0.056797326,0.08930612,-0.04133263,0.011788456,0.05667692,0.07873642,-0.003777129
2658,0.04052414,0.055064727,0.12960586,0.043972798,-0.0012849345,0.13176839,0.035054997,-0.057537474,0.13720228,0.04572005,0.07427663,-0.018180635
2408,0.08220935,0.050530203,0.095188044,0.09628438,-0.002330403,0.06325023,0.09249716,-0.04318469,0.052155543,0.059845578,0.07779688,-0.02523399
4141,0.06330423,0.052280355,0.11311656,0.07932892,-0.0024880304,0.09204859,0.078557946,-0.048764545,0.07198623,0.050400432,0.029027345,-0.021120809
709,0.067179665,0.05254968,0.11277989,0.07818801,-0.0027199988,0.10007942,0.07843495,-0.051836062,0.09429749,0.04853136,0.04712801,-0.018490795
2504,0.060658477,0.05404982,0.12021687,0.07065072,-0.002456439,0.10792411,0.072258286,-0.051698543,0.09757793,0.049508817,0.043409865,-0.03807242
3170,0.04217763,0.05500182,0.12970704,0.09552997,0.0027918634,0.08965176,0.05387447,-0.042003974,-0.035313908,0.06783242,0.06079955,-0.02571302
3375,0.04860803,0.055463936,0.12806755,0.099269144,0.0029086191,0.0846003,0.0642877,-0.043597233,-0.031878363,0.06348834,0.06449594,-0.011982155
2902,0.038424164,0.0556474,0.13369201,0.04050077,-0.00045037185,0.1351931,0.04195496,-0.05552077,0.12750266,0.054504644,-0.000251116,-0.060606916
2809,0.031238496,0.055023417,0.13425836,0.029157378,-0.00025329573,0.13815914,0.018867742,-0.056153152,0.14143288,0.053928483,0.038167782,-0.059471525
1191,0.053028274,0.055515494,0.12835006,0.059176944,-0.0017238186,0.12295638,0.05426156,-0.055875674,0.12381726,0.051378354,0.04495291,-0.047095265
1551,0.045942735,0.056776613,0.1331369,0.08374482,-0.0012712462,0.10419025,0.07767988,-0.043709986,0.019886408,0.063252226,0.047305666,-0.027125195
3197,0.05371936,0.054223612,0.12390825,0.08969485,-0.0012925732,0.084402196,0.06909322,-0.04238561,0.02436728,0.06388252,0.028412346,-0.042569533
1511,0.03444904,0.056200676,0.1348708,0.05036638,-0.0019028623,0.12601073,0.074551664,-0.042508036,0.05936661,0.05768738,0.029196264,-0.064218774
1227,0.025153592,0.05727636,0.13948824,0.048545502,-0.0018407473,0.12916368,0.066738404,-0.038662046,0.03426247,0.060653515,0.028116155,-0.0751144
2502,0.06568916,0.053664368,0.117574126,0.07335342,-0.0023978024,0.10959328,0.06926169,-0.05463711,0.11225292,0.052782908,0.05101865,-0.041163318
3820,0.06649171,0.04566449,0.09229125,0.07900774,-0.0020750393,0.060497735,0.06365723,-0.04043465,0.051379316,0.052279107,0.009565104,-0.04857149
764,0.04064564,0.053435333,0.12577853,0.073575094,-0.0016304757,0.0979495,0.064853854,-0.03844196,0.020448098,0.06242467,0.030907732,-0.056019176
1601,0.05612727,0.053129427,0.12099222,0.06080458,-0.0017445852,0.11561282,0.054023854,-0.054062907,0.11889668,0.05297334,0.035223983,-0.058421552
1384,0.04236437,0.055248305,0.13140452,0.043815304,-0.00087447144,0.1323953,0.033656515,-0.057593413,0.13928157,0.05046553,0.050631996,-0.041206222
2893,0.05904023,0.055394042,0.12574567,0.06683298,-0.001687723,0.11898054,0.06561794,-0.05613031,0.11586466,0.049264308,0.03545034,-0.031093577
3187,0.03170115,0.054641917,0.13084199,0.050832774,-0.0019115708,0.12051968,0.072793655,-0.041642368,0.04871715,0.05092478,0.055256438,-0.03461642
492,0.03619984,0.056032524,0.13330142,0.039674286,-0.0010996575,0.13453996,0.03272877,-0.057465762,0.13646246,0.044635084,0.07230781,-0.019706223
3398,0.034392454,0.05731615,0.13816798,0.06329946,-0.0006467298,0.121274866,0.07641371,-0.04325254,0.03287611,0.059735194,-0.0015824405,-0.046699412
4036,0.051612284,0.05378032,0.12257151,0.077748105,-0.0023659575,0.09632195,0.0786642,-0.04397828,0.042981554,0.054239575,0.03922694,-0.024151482
66,0.043162882,0.054170534,0.12733886,0.09839959,0.0040336447,0.08414396,0.055518754,-0.04453132,-0.03858014,0.06338672,0.044616167,-0.007956692
2198,0.04735863,0.05535964,0.12783255,0.09654227,0.001886595,0.086482555,0.059629317,-0.041053947,-0.029117856,0.06707357,0.07460423,-0.02706274
2006,0.050611865,0.054744113,0.12324281,0.071180746,-0.0031683794,0.10947881,0.089834794,-0.044220496,0.046200767,0.05215405,0.093402535,-0.009103245
1255,0.02459366,0.05628398,0.13717629,0.048495907,-0.00093145156,0.13175377,0.078719005,-0.041978694,0.033703204,0.05425829,0.041161425,-0.02668708
2345,0.035751406,0.056540947,0.13486318,0.038695935,-0.0009586294,0.13780656,0.033097062,-0.05808611,0.13859166,0.046386547,0.07182403,-0.019902626
2439,0.06674736,0.053314425,0.11516781,0.07839418,-0.0025098494,0.10172188,0.07810079,-0.052829426,0.09543554,0.048811257,0.035752036,-0.020207487
297,0.034529388,0.054868888,0.13204293,0.08993399,0.0032368896,0.09648682,0.047709513,-0.04217326,-0.029264232,0.07197105,0.020147435,-0.04050779
2019,0.06314965,0.053243145,0.11644162,0.07667115,-0.0026695912,0.09228886,0.07366808,-0.045693114,0.0680903,0.056697518,0.008718932,-0.06269959
2005,0.06461817,0.054081216,0.11654799,0.09675784,-6.550921e-05,0.07737656,0.087940216,-0.042901,0.004577205,0.058137853,0.0786423,-0.0039334847
3860,0.057600915,0.052547302,0.11598413,0.06318313,-0.002795109,0.11355386,0.06157215,-0.0542907,0.11789218,0.043277055,0.08125599,-0.014884836
1078,0.028742833,0.055060726,0.13335547,0.07431239,0.0010886069,0.11316393,0.06589184,-0.04139565,-0.013770447,0.061807293,0.04945551,-0.018054945
3267,0.075257435,0.05177438,0.103163704,0.09094719,-0.002763968,0.076376036,0.088498265,-0.045864053,0.06334523,0.05650391,0.06388344,-0.021124661
3160,0.043364547,0.053742398,0.12693658,0.049354006,-0.0010799627,0.123406425,0.045010753,-0.054461677,0.12192118,0.04880937,0.039704964,-0.038401764
1477,0.034136415,0.05658365,0.1358362,0.04473976,-0.0010381303,0.13168791,0.06511392,-0.04995172,0.09581444,0.0530807,0.042438023,-0.04985103
469,0.024483224,0.05596344,0.13645527,0.04097808,-0.001669335,0.13020618,0.0678033,-0.03981967,0.052407987,0.05690872,0.021464078,-0.072390504
