ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2196,0.027614687,0.054696813,0.1293899,0.06631083,-0.0005438711,0.11187043,0.06601724,-0.03651825,-0.004994356,0.06374477,0.055435136,-0.040266298
2895,0.06886519,0.053320035,0.115041725,0.06882594,-0.0015461523,0.11273425,0.066632986,-0.05211245,0.10942977,0.048051395,0.035108916,-0.04288148
2036,0.057480942,0.05404487,0.12050459,0.09776156,-0.00019263239,0.08204528,0.06782815,-0.038067818,-0.004426494,0.07035545,0.059710577,-0.027988352
2831,0.069068715,0.05390903,0.114815325,0.088012755,-0.0020070649,0.09305828,0.0924152,-0.039813627,0.024226006,0.062389817,0.06921093,-0.027329024
991,0.044868033,0.05731443,0.13218236,0.09899725,0.0032715118,0.095793106,0.06112716,-0.044622593,-0.03796226,0.06549002,0.050079603,-0.016441824
3165,0.041434903,0.05399101,0.1251851,0.06798574,-0.0012650214,0.10896363,0.068011604,-0.037232827,0.015515455,0.05893125,0.033430964,-0.045342
3062,0.06610395,0.054174647,0.115963355,0.08015672,-0.0023555835,0.08746713,0.07476525,-0.045666743,0.064210705,0.05840973,0.004866987,-0.06399246
4156,0.051684696,0.054171912,0.120713435,0.098962516,-0.001200986,0.06311769,0.062691815,-0.037192497,0.0067199627,0.06998696,0.04319696,-0.043135624
3717,0.04402807,0.056514088,0.12931095,0.07605299,-0.0028359962,0.09644738,0.07265825,-0.04235859,0.048105143,0.059578575,0.03227903,-0.041153423
3563,0.022488082,0.056133352,0.1335204,0.042008325,-0.00071360526,0.12969165,0.06514584,-0.037233043,0.02109625,0.055639844,0.027309468,-0.057887677
1042,0.0572895,0.051613733,0.11226792,0.069215804,-0.0026292384,0.097074226,0.07473686,-0.04808254,0.08898583,0.046154946,0.014257155,-0.023633491
174,0.031935275,0.055906028,0.1320351,0.04539291,-0.0013690066,0.123400874,0.047828387,-0.051974576,0.11761104,0.053015716,0.038475215,-0.06769759
2730,0.020587718,0.056067787,0.13417257,0.030055737,-0.0008890054,0.12945408,0.027134834,-0.05285453,0.12785195,0.04819573,0.04395373,-0.042015277
2325,0.063715875,0.053622495,0.11671059,0.095206484,-0.0012023138,0.07352302,0.068109065,-0.04003169,0.020855008,0.065324806,0.019692777,-0.049689144
2481,0.06739542,0.05416842,0.11616904,0.068488024,-0.0015801054,0.110051624,0.058730587,-0.05235918,0.1081274,0.052953847,0.036782123,-0.064657286
2288,0.03425335,0.05233643,0.120425574,0.08607501,-0.002469393,0.05622597,0.052924838,-0.03641887,0.015644992,0.058146004,0.021953799,-0.049993098
3982,0.028647315,0.05539345,0.13055013,0.04518137,-0.000576408,0.12679578,0.075824,-0.040720254,0.036696073,0.052234143,0.010335134,-0.038014237
2804,0.06619333,0.054585107,0.11247396,0.081496775,-0.0033473433,0.09192666,0.10322065,-0.04597971,0.054517314,0.048962463,0.09642697,-0.014276111
3197,0.049136426,0.055669338,0.12661114,0.10046326,-0.0006347835,0.07533172,0.057640567,-0.04098293,0.014004994,0.07274521,0.031454824,-0.033062544
3294,0.055353157,0.05523752,0.12560615,0.05433731,-0.0010701453,0.12675095,0.051037215,-0.054214116,0.12477969,0.04640831,0.033889487,-0.037924465
3708,0.043508157,0.056402866,0.12729374,0.06301299,-0.0028100293,0.11291046,0.073864035,-0.05264042,0.104692675,0.0442585,0.08877354,-0.008988532
4002,0.055976618,0.050919008,0.10852467,0.070445925,-0.0031334583,0.08878323,0.07503266,-0.044325527,0.074403614,0.045338187,0.057942577,-0.02757517
3953,0.060492005,0.05098815,0.11016953,0.09519276,0.00076564867,0.07010043,0.07548156,-0.037486076,-0.015157252,0.056237075,0.06483799,-0.010264509
1258,0.02661468,0.05921165,0.1393936,0.067654,-0.0013254072,0.11970976,0.08457291,-0.04332764,0.0070363814,0.061027553,0.07301779,-0.0075906855
3398,0.0283682,0.057498094,0.13748905,0.0735932,-0.0011578401,0.10865467,0.07344414,-0.04315647,0.03358602,0.06000392,-0.0040364065,-0.044205856
2425,0.049381502,0.05249627,0.11436336,0.09050311,-0.0021134897,0.053032245,0.062525414,-0.038693804,0.027631545,0.06170989,0.03450564,-0.035835795
1724,0.037120145,0.056882925,0.13388945,0.040700346,-0.00087822316,0.13188107,0.04087203,-0.05475542,0.12762919,0.052960813,-0.0033877355,-0.050671104
3322,0.03166446,0.055727374,0.13260771,0.035904884,-0.00055292447,0.13153936,0.035520945,-0.053154007,0.124499284,0.057699334,-0.0077714464,-0.064044334
4214,0.07493266,0.045074675,0.081157275,0.074070856,-0.0018028732,0.062243525,0.06704563,-0.0411718,0.060258236,0.045784034,0.036502536,-0.038107388
4206,0.075419955,0.047643162,0.09136725,0.09981477,0.0032602772,0.039066292,0.085601136,-0.04339998,0.0034975074,0.054809038,0.034428876,-3.676243e-05
1168,0.0711537,0.055409856,0.116258875,0.079473,-0.0029004873,0.093482934,0.07594898,-0.048854973,0.080532484,0.0551537,0.02591164,-0.074841745
1219,0.024376733,0.057127148,0.13615885,0.031438664,-0.00073825486,0.13248806,0.029250361,-0.054245744,0.12909484,0.054046743,0.027450282,-0.07298145
3839,0.047683086,0.055907704,0.12700343,0.06242493,-0.002320224,0.1108686,0.0662893,-0.05035922,0.09973829,0.053598,0.024783278,-0.07722272
2645,0.04969102,0.054922506,0.123077706,0.07969461,-0.0033393737,0.08581611,0.07098635,-0.039517365,0.041220896,0.055888854,0.041671395,-0.05503031
1929,0.048230454,0.05437212,0.124709666,0.05752521,-0.0015735656,0.11649578,0.059175096,-0.05135348,0.11083156,0.051314,0.0230628,-0.059962172
1731,0.02632963,0.056208607,0.13250974,0.05395789,-0.002406879,0.11181885,0.068537414,-0.0391014,0.04113258,0.055505972,0.056259762,-0.04916587
1586,0.030049,0.055563617,0.12999068,0.08045772,-0.00034514174,0.09912908,0.059762932,-0.039972648,-0.016253563,0.060482256,0.077143125,-0.0077589136
1619,0.031087726,0.054671384,0.12855425,0.030921131,-0.0005873395,0.12937286,0.020272344,-0.053254925,0.13105434,0.04413015,0.0499849,-0.034987345
3828,0.07069634,0.05152317,0.105284706,0.10638937,0.0023646357,0.04280271,0.06510543,-0.036939483,-0.014285439,0.072581865,0.055821028,-0.030817343
2648,0.047837574,0.054379947,0.123784244,0.083313525,-0.0018976573,0.08746122,0.058809724,-0.037834402,0.019060899,0.06198607,0.03141925,-0.042376645
3284,0.056412157,0.05232729,0.11654217,0.09268468,-0.00049907126,0.075846665,0.07712265,-0.041272797,0.01642601,0.057862733,0.018717457,-0.02080419
2938,0.0649446,0.049953226,0.10390605,0.07861351,-0.001976931,0.06980957,0.06928261,-0.041243266,0.047531698,0.051937696,-0.000731444,-0.04446748
4131,0.07396999,0.050774395,0.10204568,0.10661015,0.004075404,0.037293203,0.071866915,-0.03941086,-0.029886888,0.055885304,0.06337211,-0.0036299422
3527,0.057070754,0.05195874,0.110187255,0.078811616,-0.002409669,0.06294483,0.06031958,-0.039282784,0.034451302,0.05636862,0.009737794,-0.0788895
818,0.061335407,0.055435047,0.12287766,0.06979629,-0.001652177,0.114066996,0.07745962,-0.044461243,0.05319004,0.057109114,0.022370433,-0.024527334
1154,0.08194393,0.051061604,0.09481838,0.09096674,-0.0024970374,0.07761423,0.086907245,-0.049040496,0.08577511,0.05106504,0.044293355,-0.0077529387
271,0.02786046,0.055323064,0.1304329,0.026848596,-0.00047125848,0.13325581,0.017867142,-0.05406706,0.13643087,0.041701194,0.060192753,-0.022267828
1061,0.073981285,0.053255107,0.10884012,0.08114852,-0.0029165656,0.09904851,0.08632688,-0.051975317,0.09923731,0.04443127,0.03808698,-0.012108273
2664,0.030237623,0.05412544,0.12736525,0.031368047,-0.000729282,0.128031,0.020995006,-0.053095784,0.13372068,0.043774214,0.046751726,-0.035280462
417,0.03009215,0.055355165,0.13034692,0.05972243,-0.0031647428,0.10242538,0.07358094,-0.043370187,0.073004626,0.051174052,0.020706074,-0.068314336
3544,0.079342924,0.05372527,0.106552854,0.11801655,0.0067974953,0.023543326,0.05914703,-0.041353054,-0.041916724,0.0759762,0.057777695,-0.030529125
2479,0.0615703,0.05392151,0.119765684,0.05839086,-0.0008719393,0.12111747,0.045880504,-0.053810984,0.12245617,0.050370697,0.041212417,-0.057023138
4203,0.07613256,0.04832073,0.09174504,0.09807664,0.00044846197,0.046111476,0.08351017,-0.04123151,0.02403426,0.0568097,0.046237312,-0.0022397619
2173,0.026934676,0.056803033,0.13449474,0.06225214,-0.0024749232,0.10884541,0.05754961,-0.03648454,0.018477669,0.056552667,0.03758704,-0.076133564
3261,0.07503414,0.05296966,0.104338765,0.08708398,-0.0029329576,0.090529256,0.083720766,-0.05123332,0.09732741,0.048225205,0.05765452,-0.006332773
930,0.062187772,0.054051034,0.11841818,0.10701339,0.005185393,0.06760141,0.06576965,-0.04585815,-0.03380963,0.059413254,0.04325696,-0.003100284
1522,0.042047087,0.055179868,0.12721737,0.10589171,0.0054132296,0.07533348,0.047453552,-0.04571424,-0.044049345,0.061884318,0.04281361,-0.0007235602
2713,0.073374316,0.05625561,0.117738545,0.118599884,0.0051096044,0.046948846,0.074553244,-0.045100756,-0.03600637,0.059085615,0.061501957,0.0066045825
55,0.019755716,0.05412639,0.12783816,0.03174643,-0.0002756531,0.12917468,0.05754942,-0.03503579,0.016109696,0.05291635,0.02497087,-0.067741856
432,0.01743429,0.056449994,0.13477534,0.030430498,-0.00012965615,0.14016722,0.0781899,-0.041408062,0.029788151,0.055381507,0.044934876,-0.034868766
525,0.021954602,0.05622016,0.13465819,0.02823862,-0.0007660058,0.1324431,0.026867757,-0.05353807,0.13025841,0.05061883,0.022612032,-0.053199288
3571,0.034228485,0.05390282,0.12580739,0.09512479,0.0036532772,0.08492901,0.050470263,-0.0435137,-0.034560017,0.058377642,0.045321885,0.0008935754
2543,0.059259787,0.05553802,0.121175535,0.07066736,-0.0029414266,0.098847784,0.06957892,-0.047076188,0.07596812,0.053894147,0.024182023,-0.07754074
1794,0.07131845,0.052112035,0.10954557,0.07308081,-0.0019758507,0.09986294,0.07413833,-0.050418373,0.09655083,0.049884185,0.008228558,-0.048778962
381,0.032292936,0.054984678,0.1295393,0.034061275,-0.000504774,0.12953289,0.026184468,-0.0529926,0.12842542,0.052631732,0.035529718,-0.06681162
3760,0.068992496,0.054543685,0.11255345,0.096080214,-0.0028043552,0.08031682,0.10433186,-0.048365004,0.05945976,0.055004116,0.05247859,0.002290816
398,0.02525102,0.055643056,0.13094755,0.060548425,0.0012633292,0.12106695,0.075272314,-0.043638673,-0.011716579,0.05317176,0.039737448,-0.012204424
1073,0.057812814,0.053020176,0.11544152,0.097487256,-0.0012280196,0.06100995,0.06593887,-0.03883135,0.016606305,0.0638809,0.032434046,-0.042256616
421,0.031015977,0.054001242,0.12720533,0.054902706,-0.0008279905,0.117629535,0.06376928,-0.035232227,0.0026556323,0.05442036,0.026391039,-0.06885722
2797,0.063999385,0.050274394,0.104500584,0.103640184,0.0029095488,0.03649228,0.056907002,-0.038098924,-0.009857628,0.074506365,0.036312584,-0.03710151
1927,0.048374612,0.05485033,0.12608258,0.053103838,-0.0012095235,0.12217639,0.04949648,-0.05257367,0.1179175,0.048903212,0.037011605,-0.046270628
3884,0.07893248,0.051470187,0.09927088,0.092278026,-0.0020336471,0.07048572,0.10542149,-0.040618107,0.014713591,0.049568795,0.09738144,-0.007916455
3576,0.06989589,0.051981367,0.10224455,0.08624314,-0.0033859538,0.07985526,0.09432888,-0.045185298,0.064844295,0.04712385,0.09214849,-0.0067705913
2224,0.07263195,0.053629316,0.11255001,0.09551652,-0.00026717433,0.08707808,0.09794566,-0.04303196,0.012346704,0.06296105,0.061465293,-0.014941992
373,0.02502785,0.051191814,0.12139412,0.061566032,0.0013061332,0.1097842,0.05396715,-0.037242297,-0.012145723,0.05944126,0.038347032,-0.023688374
1418,0.030042773,0.056142367,0.13275258,0.036317453,-0.0009079094,0.13079214,0.03728387,-0.053476445,0.1276571,0.04529665,0.06043724,-0.028115006
1235,0.029703306,0.05777852,0.13487653,0.090031646,0.00016682236,0.0934076,0.07605566,-0.04323121,-0.021069149,0.056049567,0.06963984,0.00095987826
3282,0.059371784,0.053528212,0.116872646,0.09277606,-0.0020679065,0.07257929,0.07915554,-0.04178728,0.034273025,0.05972895,0.024080534,-0.026173702
1030,0.045896843,0.052326806,0.11978342,0.0892825,0.0004383489,0.08804173,0.061762996,-0.03735318,-0.015346661,0.062422812,0.0506126,-0.023959983
2327,0.07043048,0.055486746,0.11757141,0.10752453,7.79467e-05,0.06406889,0.066623054,-0.041516203,0.016061964,0.07805286,0.03094318,-0.0478294
3515,0.037814725,0.05562881,0.12932351,0.055272732,-0.002278674,0.1160293,0.061932504,-0.051533286,0.1115072,0.04620246,0.038142625,-0.035448648
2258,0.040530812,0.054630283,0.1239977,0.09451275,-0.002423166,0.055437878,0.061265644,-0.03909344,0.023498755,0.066777274,0.026162231,-0.047634665
3347,0.073053576,0.049152195,0.09494726,0.078578874,-0.0029205435,0.08128585,0.080612406,-0.045392033,0.0771589,0.044355962,0.045396376,-0.013910843
3239,0.06556939,0.051037524,0.10746508,0.070921935,-0.002430972,0.0989627,0.07159061,-0.04951408,0.09880941,0.0446679,0.03299403,-0.0241569
449,0.023475286,0.055891577,0.1345699,0.08244358,-6.43576e-05,0.09588557,0.06785355,-0.04210239,0.007107651,0.06106158,0.024221303,-0.028864868
2578,0.08055422,0.050732322,0.099402115,0.09797376,0.00036486503,0.058516465,0.07766584,-0.03895263,0.014839307,0.06802903,0.035776485,-0.054098465
752,0.05760505,0.05365354,0.12102008,0.05205759,-0.00079019583,0.12610233,0.045666073,-0.05372858,0.12584901,0.042149514,0.04692295,-0.028548451
2821,0.036140762,0.054674327,0.1280929,0.07761682,-0.0011979989,0.09950242,0.05682839,-0.037061382,0.009189232,0.06483174,0.038750228,-0.04481604
1686,0.024796642,0.05756987,0.13838965,0.068688996,-0.0014631818,0.1129106,0.072479784,-0.04134413,0.028329683,0.06342499,0.039107442,-0.039135028
3689,0.031771895,0.05857134,0.13613744,0.07229292,-0.0039660297,0.09168294,0.064995915,-0.041555967,0.05203437,0.056625236,0.04110062,-0.07057276
957,0.054042567,0.056250717,0.124935605,0.102182075,0.00052918366,0.07338734,0.07269823,-0.040709823,-0.03132139,0.052901078,0.08499035,-0.0013315236
2298,0.07523214,0.0527031,0.10230491,0.105715975,-0.0008662747,0.043992348,0.09141852,-0.03981077,0.0197408,0.06393516,0.0735773,-0.016127437
2960,0.05298462,0.053994548,0.12169646,0.06973207,-0.002386994,0.10483224,0.06773078,-0.03681038,0.025876198,0.05661755,0.037374455,-0.07270346
811,0.06741678,0.052558113,0.10971202,0.073111005,-0.0026682669,0.090210356,0.069689006,-0.046085022,0.07565746,0.052503556,0.027398694,-0.063665085
1422,0.025293496,0.056607127,0.13558976,0.043171976,-0.001283419,0.12583302,0.06483724,-0.049543347,0.103194214,0.051884454,0.039076213,-0.05116731
2274,0.047428567,0.054802157,0.12414659,0.060752567,-0.00216452,0.11057027,0.05695235,-0.051294856,0.10839275,0.0464866,0.047523037,-0.040514577
4184,0.07650238,0.050702002,0.10056563,0.10796422,0.0043282877,0.03653514,0.07398566,-0.04070771,-0.026591353,0.055397615,0.058301777,-0.0010080168
1282,0.03883479,0.052751746,0.12053954,0.06015242,-0.0026958939,0.10029275,0.071850896,-0.04253982,0.064611584,0.04762381,0.04722144,-0.024080947
1424,0.03166652,0.058133565,0.13708474,0.05281572,-0.0019666473,0.12541074,0.08283407,-0.043244738,0.05767788,0.05525395,0.03798345,-0.055668756
3500,0.036260072,0.054371707,0.124299645,0.09051425,-0.0028531891,0.05666213,0.05548011,-0.0379909,0.02121321,0.063318714,0.024146866,-0.05602522
2509,0.06620663,0.051788207,0.10950659,0.07269963,-0.0021990049,0.08798207,0.06903602,-0.046202544,0.07276506,0.052765723,-0.0021462964,-0.060164504
441,0.026053293,0.056368224,0.13436395,0.03964092,-0.0014020843,0.1257439,0.04197043,-0.052609805,0.121771045,0.05160709,0.021162774,-0.059603743
3944,0.06252993,0.05080202,0.106662184,0.06837187,-0.00268639,0.08491076,0.06513699,-0.04071434,0.052084275,0.049303308,0.031561147,-0.0740417
3218,0.064982265,0.05427208,0.11893836,0.0646405,-0.0013986804,0.11469554,0.059771772,-0.052633528,0.10993061,0.049031902,0.02188617,-0.05133423
2455,0.05637092,0.05353173,0.11674434,0.0719663,-0.0029286456,0.092160754,0.07071227,-0.047189843,0.08067504,0.050301112,0.016261756,-0.04645058
294,0.049832087,0.05197278,0.11508349,0.110897414,0.006931351,0.03617227,0.043042228,-0.043841567,-0.03434487,0.07922309,0.019254448,-0.026265897
