ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
4184,0.07444846,0.047711536,0.09432404,0.107841894,0.0048755384,0.02685783,0.0654436,-0.04024351,-0.024154333,0.06077595,0.049292143,-0.012361281
4085,0.05787826,0.04992094,0.110780835,0.06534544,-0.002405592,0.097767,0.06514784,-0.048405956,0.08895565,0.05213464,-0.0115919495,-0.06462204
1297,0.042684488,0.049919065,0.11515067,0.09840255,0.0050066565,0.06234407,0.051514104,-0.042864934,-0.038201213,0.056583602,0.049526762,0.0020838066
704,0.07416557,0.05225614,0.10384431,0.086292446,-0.0038731808,0.08863737,0.081051424,-0.053237226,0.10166572,0.047899827,0.07734886,-0.015276643
2687,0.033261027,0.053140767,0.12906398,0.09807827,0.0045759645,0.08317642,0.039446868,-0.042457514,-0.04184439,0.0717902,0.03346256,-0.031458765
2288,0.039940603,0.04954777,0.1151506,0.08595059,-0.00071832724,0.06399676,0.046899594,-0.037716866,0.009173248,0.06321193,0.012595048,-0.054639373
3139,0.0263238,0.053872563,0.13126123,0.08970407,0.0028561354,0.091316625,0.043373957,-0.040679526,-0.037526213,0.06920341,0.046392385,-0.03290594
3297,0.048898812,0.054021202,0.12605578,0.055378225,-0.0018074821,0.12312077,0.051638495,-0.05522961,0.12280455,0.055035908,0.019046597,-0.06327005
2064,0.038502805,0.053225122,0.12399918,0.05460053,-0.0024678425,0.11812595,0.07920447,-0.04547034,0.058144137,0.050309543,0.07187975,-0.014370843
1267,0.07325973,0.047890376,0.09026026,0.08688999,-0.003983517,0.069207564,0.07711767,-0.048502583,0.09162997,0.04438999,0.07090571,-0.010290453
658,0.031382065,0.053251393,0.12739867,0.048546225,-0.0005540295,0.12403974,0.0733531,-0.040141683,0.030361822,0.05415478,0.0136937145,-0.039480932
1567,0.031458717,0.053092923,0.12811272,0.032124728,-0.0010360566,0.13011937,0.018998511,-0.05578888,0.13792227,0.050983205,0.023078796,-0.058767643
1042,0.05676448,0.049833402,0.11057379,0.06667191,-0.0025042733,0.09865158,0.068093345,-0.050732117,0.09714339,0.044957362,0.006881632,-0.030165548
3055,0.061758693,0.05353113,0.11793131,0.067986734,-0.0026871332,0.10916768,0.0654122,-0.053378247,0.1097208,0.056067098,0.020778734,-0.07598358
3576,0.070204824,0.049676806,0.09750048,0.08549806,-0.004290937,0.07595762,0.088238835,-0.04630465,0.06951261,0.046765007,0.082618825,-0.007616375
2565,0.047017217,0.051831234,0.11650423,0.071035534,-0.0034010876,0.089168586,0.06619118,-0.044341855,0.06333408,0.05227466,0.044505764,-0.040624864
531,0.02103217,0.053559992,0.13119948,0.03691811,-0.00033482513,0.1316957,0.07008612,-0.03983597,0.033459745,0.05291005,0.01558984,-0.04129517
2036,0.052574445,0.053691376,0.12124919,0.09734581,0.00054161984,0.07739694,0.06447456,-0.041128274,-0.0056069456,0.06687272,0.055326596,-0.031004101
728,0.03511259,0.05450375,0.12853971,0.07497208,-0.0027887912,0.09426034,0.062724605,-0.04092442,0.036217656,0.059954677,0.0328806,-0.050239567
2475,0.049592607,0.05203204,0.11964027,0.05516864,-0.0016522708,0.116017535,0.041694637,-0.055301875,0.12640335,0.047945857,0.034839224,-0.040295795
1584,0.027906928,0.054782268,0.13244016,0.07803426,5.6925204e-05,0.10532044,0.06320019,-0.041631743,-0.0047100354,0.06178294,0.05207985,-0.020065792
177,0.03284693,0.05314609,0.12699959,0.045981605,-0.0018002181,0.11852292,0.06428257,-0.043959923,0.07398236,0.05546159,0.031385098,-0.07253654
1001,0.039760582,0.054293886,0.13003276,0.039854076,-0.0011525564,0.13245836,0.034559917,-0.056511898,0.13327801,0.05498415,-0.0018045143,-0.06648792
3667,0.047496837,0.05587174,0.13001178,0.08385043,-0.0024813337,0.09973994,0.079665296,-0.04730501,0.04956182,0.058429133,0.018221214,-0.022077711
3032,0.070905514,0.05268697,0.11070439,0.10781067,0.0010919119,0.05542054,0.07134699,-0.04259407,0.0067672785,0.06997779,0.037058756,-0.03304706
3018,0.0480202,0.05191376,0.121126555,0.0558256,-0.001580242,0.11584248,0.05870514,-0.05262246,0.10813311,0.04846428,0.0032234213,-0.03846994
326,0.02677022,0.05186941,0.12720785,0.026848104,-0.00088271865,0.13085188,0.022329379,-0.05341207,0.13024874,0.051557407,0.0064949654,-0.05994073
1029,0.038848292,0.05217332,0.12272135,0.0833425,-0.0003247669,0.0900843,0.05999893,-0.038736425,-0.0010819613,0.06346263,0.0426564,-0.035664067
3895,0.05676905,0.051509984,0.11639949,0.063902296,-0.0019167562,0.10858008,0.064466074,-0.052452043,0.106260926,0.051140748,-0.004735915,-0.052377664
1234,0.021616524,0.05305214,0.12927443,0.06802118,0.0006120858,0.111662954,0.06757998,-0.040858097,-0.007167995,0.056601454,0.04723551,-0.0054886476
2385,0.03385098,0.05410812,0.12991516,0.037322506,-0.0012722078,0.13058953,0.024333298,-0.057124835,0.1392262,0.048025087,0.036251724,-0.038442988
3006,0.047670256,0.054646373,0.12334804,0.091474675,0.0013748899,0.085967295,0.06941195,-0.041848596,-0.022532037,0.059573684,0.080167346,-0.010945248
180,0.021041071,0.054814626,0.133845,0.037680347,-0.00087733514,0.1306526,0.06612132,-0.038279977,0.037071586,0.058771435,0.023002015,-0.07533087
2258,0.050609242,0.04939086,0.110164925,0.088708706,-0.0011394887,0.05852281,0.052785285,-0.03793743,0.016141051,0.06416431,0.019743472,-0.055579588
2024,0.053224813,0.05014848,0.11114981,0.08765996,-0.0015487205,0.06028427,0.054154735,-0.04013394,0.028583245,0.06333942,0.002522822,-0.0633777
900,0.043494157,0.050099842,0.115645036,0.09310606,0.0031546045,0.06975242,0.046396364,-0.03804404,-0.033644322,0.064991504,0.051247865,-0.030496387
2886,0.0695781,0.052671302,0.107324414,0.08504299,-0.0043174294,0.089786194,0.090204954,-0.050120864,0.081290886,0.049731977,0.08620912,-0.011612767
952,0.046734672,0.051710226,0.11859373,0.07356923,-0.0014417099,0.09759016,0.0716156,-0.041255627,0.029477084,0.055620965,0.020650376,-0.029418705
2895,0.06060698,0.05189277,0.11516701,0.0669184,-0.0022640524,0.10902398,0.06130144,-0.054428484,0.11596834,0.049136184,0.023359168,-0.040946122
469,0.027039222,0.054224968,0.13105139,0.04497724,-0.0013884564,0.12256486,0.06437183,-0.039093964,0.041422874,0.057860546,0.015036889,-0.07781669
2509,0.058745593,0.049359683,0.10749915,0.06961263,-0.0028763548,0.08673341,0.06506157,-0.04659476,0.078599855,0.051127695,-0.0025807286,-0.05895432
1651,0.055122875,0.051376093,0.11660974,0.062270027,-0.0019115147,0.10842364,0.06913784,-0.050417684,0.09485143,0.049390465,-0.0063308943,-0.045088626
353,0.030744087,0.05376153,0.13014124,0.037019946,-0.0014823754,0.12807529,0.032576058,-0.053704478,0.12559956,0.05405906,0.028179409,-0.0708354
3430,0.026975235,0.055806115,0.13629851,0.07638999,-0.0006029579,0.10668381,0.055126205,-0.040265616,0.0060863663,0.067645565,0.019940682,-0.059088774
522,0.03899336,0.053837627,0.12672114,0.0470691,-0.0016459363,0.12473239,0.03997359,-0.055738583,0.12870583,0.04547849,0.057847574,-0.02063757
553,0.037702374,0.05414607,0.12974896,0.045494784,-0.0016489364,0.12681817,0.041477438,-0.05471397,0.12502553,0.054557845,0.023254804,-0.06582264
1563,0.028973214,0.052758176,0.12689793,0.029548986,-0.0008903908,0.12942477,0.017642017,-0.05621246,0.13938683,0.041575514,0.035747297,-0.017874295
4169,0.065257944,0.047367703,0.095863245,0.07397483,-0.0037566004,0.0734999,0.06267666,-0.044814534,0.076160215,0.051871806,0.0354262,-0.061937563
221,0.032275114,0.05229477,0.12669809,0.029461747,-0.00078112877,0.13138533,0.021250656,-0.055243425,0.13646041,0.051921174,-0.00012085655,-0.060467914
2749,0.08046068,0.048033826,0.08783179,0.09348752,-0.0038759098,0.060604632,0.08973118,-0.04502568,0.065054566,0.049904786,0.077806555,-0.011649014
1906,0.06362405,0.046860225,0.09707759,0.0794466,-0.0020533935,0.061058916,0.05991623,-0.038109083,0.03648183,0.057966005,0.006368875,-0.066038474
935,0.043400723,0.055364635,0.12898935,0.05088246,-0.0017605621,0.12659079,0.041451562,-0.057670828,0.13393354,0.047558356,0.061925575,-0.027643718
3926,0.036207937,0.050812706,0.11931074,0.0727006,-0.0015305948,0.08349487,0.054933615,-0.039894864,0.029125737,0.055325527,0.0037009518,-0.046299987
2924,0.03398603,0.05249263,0.12602243,0.033927392,-0.00088878884,0.12842639,0.017851036,-0.056356184,0.13974959,0.04720527,0.024166996,-0.03887658
2165,0.03689634,0.05495017,0.13165088,0.040964007,-0.0015502055,0.1305472,0.034958906,-0.05566087,0.1299104,0.056445934,0.016886251,-0.07795375
877,0.035924606,0.056130238,0.13161471,0.04773587,-0.0024491262,0.12750432,0.07299075,-0.050088372,0.0822508,0.050420895,0.08848284,-0.020141361
1068,0.054361608,0.05162325,0.115285814,0.069065645,-0.0031777988,0.09639359,0.06853528,-0.04755483,0.08174018,0.053020496,0.02619397,-0.058545113
3105,0.050645757,0.05130768,0.11547618,0.10239573,0.0027349642,0.05866686,0.05211924,-0.03954799,-0.02363745,0.06750556,0.05019099,-0.028831715
2086,0.049664743,0.05376706,0.123829,0.10639087,0.005241128,0.07046978,0.05673682,-0.046150118,-0.03829017,0.0638076,0.0397172,-0.006246235
294,0.054030173,0.05208019,0.118134625,0.11515481,0.007052996,0.04260257,0.03938117,-0.04473687,-0.043320645,0.07624981,0.014777765,-0.033589676
1708,0.056224547,0.05396117,0.12190041,0.11002096,0.005561505,0.06475627,0.060416408,-0.047631368,-0.035216536,0.063099936,0.037802696,-0.0025632968
2761,0.054498218,0.052793577,0.11660534,0.07098213,-0.003621316,0.09157302,0.066974476,-0.046779405,0.075859435,0.055108003,0.026654625,-0.07165948
2664,0.026985858,0.05256096,0.12758294,0.030118179,-0.001080086,0.12865451,0.016846055,-0.055150416,0.13722216,0.04650979,0.03930843,-0.036763005
302,0.030575663,0.0555035,0.13470113,0.032546364,-0.0011003673,0.13802946,0.024574576,-0.05723064,0.14003113,0.052931394,0.038133558,-0.048294693
1672,0.026402945,0.05310359,0.12869371,0.029294144,-0.0010142858,0.13049202,0.018939532,-0.055729322,0.13785997,0.043834187,0.04195834,-0.022374528
3388,0.04553503,0.05181616,0.1170319,0.0734739,-0.003223105,0.088164225,0.06783776,-0.04157257,0.04584749,0.053465154,0.044063788,-0.036326226
154,0.028638452,0.052569374,0.12784821,0.036708396,-0.0014618662,0.124521375,0.04026655,-0.05046228,0.111780606,0.053873464,0.027350713,-0.07163406
3202,0.044735514,0.053841155,0.12477777,0.09796785,0.0022875415,0.07991045,0.056415454,-0.041363202,-0.025384124,0.06728492,0.05442549,-0.025025312
174,0.03657509,0.05299812,0.12691511,0.044752963,-0.0016670001,0.12288764,0.04224927,-0.05264176,0.11821948,0.054207176,0.027154097,-0.06904017
3817,0.06773666,0.046095714,0.09174246,0.074194536,-0.0031931007,0.06284393,0.06001617,-0.040475145,0.05714439,0.05418195,0.0069592516,-0.074674755
2484,0.053425115,0.055090245,0.12326691,0.08571605,-0.0028163975,0.08021096,0.062406294,-0.041799,0.03651472,0.066534996,0.027092665,-0.0771264
600,0.025294375,0.053701088,0.13021797,0.054966558,-6.375043e-07,0.12164467,0.06721157,-0.039598867,0.011865811,0.057077814,0.02079021,-0.0357086
2957,0.048872344,0.053172436,0.12259577,0.06110441,-0.0020049096,0.11004519,0.07273299,-0.04583792,0.07040706,0.05490817,-0.0021347534,-0.061267648
3846,0.056157373,0.047816608,0.10397795,0.06713298,-0.0026936117,0.082740344,0.064149074,-0.042753603,0.06623504,0.050744157,-0.0059382245,-0.05980714
1046,0.04149048,0.052971307,0.124385275,0.06667267,-0.0018741732,0.106760964,0.07632923,-0.04486277,0.048991535,0.051271617,0.014366374,-0.01985518
1991,0.05116474,0.051749423,0.12004218,0.05982746,-0.0015480409,0.11272881,0.062204666,-0.051939763,0.10474994,0.052533366,-0.011389013,-0.05352622
3592,0.0377824,0.051646236,0.121362194,0.088685356,-0.00080766616,0.0677931,0.048842594,-0.040558487,0.015414102,0.06418198,0.006264645,-0.049228992
375,0.015340101,0.053688716,0.13211033,0.035893854,6.264249e-05,0.13220163,0.068055786,-0.039218742,0.024745846,0.05482032,0.041505843,-0.035467595
3386,0.06166366,0.051142745,0.108091824,0.08105501,-0.004038644,0.08096993,0.07418403,-0.0465199,0.069805674,0.052188706,0.049772494,-0.033159565
735,0.032535,0.051208515,0.1234443,0.096287996,0.004822415,0.07777517,0.045303654,-0.042571563,-0.041814025,0.06338699,0.03299942,-0.011467743
1173,0.04855637,0.051077716,0.11645893,0.080660075,-0.001348469,0.08131805,0.059380252,-0.03854112,0.020324852,0.06277174,0.009927609,-0.0627655
2451,0.057490736,0.050747175,0.111088835,0.067716464,-0.0028202725,0.09788365,0.06038996,-0.050684575,0.10109824,0.050940704,0.034506027,-0.056735728
2714,0.06485707,0.048670255,0.10267674,0.11134289,0.00644061,0.030801889,0.055557996,-0.042023752,-0.037897173,0.063200645,0.047468487,-0.0076368055
1685,0.023925079,0.05435024,0.13215056,0.055572502,-0.0012866621,0.11683662,0.06351588,-0.039282262,0.02963333,0.058990303,0.033524726,-0.051161334
1810,0.06338152,0.054626055,0.11781014,0.09572236,-0.003028827,0.07911904,0.08258098,-0.047461923,0.053432338,0.059152536,0.04360122,-0.019386213
2614,0.06808081,0.05038413,0.106584884,0.11127643,0.004423969,0.03716025,0.05617308,-0.04196751,-0.018183034,0.07190088,0.030858567,-0.032431792
3290,0.08147591,0.049279872,0.08980581,0.09653877,-0.003650776,0.05753097,0.09096087,-0.045724135,0.06113549,0.049006432,0.07709811,-0.007033329
2845,0.03846204,0.04973982,0.114598855,0.070992425,-0.002297855,0.08031813,0.054255743,-0.037103113,0.02857948,0.056500725,0.031397603,-0.055771843
4008,0.05140412,0.04838048,0.10594394,0.06918289,-0.0026191846,0.07648282,0.058156982,-0.039005037,0.04704955,0.0535041,0.007732227,-0.06699809
3494,0.056574546,0.050555114,0.11196114,0.06766279,-0.0029071183,0.095158756,0.06781659,-0.047680292,0.08433801,0.05190982,0.006991088,-0.06079278
2846,0.034171898,0.050352998,0.11832231,0.07243894,-0.0017870754,0.08483763,0.05493031,-0.0371046,0.01999035,0.05770313,0.027796658,-0.049322736
3855,0.056926623,0.052203238,0.112669274,0.09567498,0.0014726467,0.07243802,0.0781564,-0.041067477,-0.016996011,0.055710364,0.07989019,-0.00017991957
3589,0.043040767,0.049092643,0.11220204,0.07697829,-0.0015118374,0.06856058,0.050691694,-0.03929502,0.03145391,0.057727695,-0.007276387,-0.059229735
3578,0.041003805,0.052701663,0.12193863,0.063402906,-0.0029449693,0.10119982,0.06691215,-0.04680678,0.0751147,0.049678836,0.048835967,-0.03197487
1419,0.03245603,0.054041296,0.13051382,0.0375924,-0.0013817329,0.1311907,0.031098466,-0.05549692,0.13251702,0.050092764,0.039705306,-0.043293215
2297,0.08644074,0.05068911,0.09543225,0.115559556,0.004671148,0.022549938,0.07577383,-0.040936947,-0.022714473,0.065757096,0.07065189,-0.017037325
1430,0.027638897,0.05525074,0.13437694,0.07444934,-0.0007021403,0.10646476,0.055160403,-0.039311443,0.005614979,0.06700175,0.022988947,-0.060977567
151,0.028983671,0.05370771,0.12879224,0.044548,-0.0013025526,0.12190347,0.06579543,-0.038633525,0.04090226,0.05737489,0.02547293,-0.07347559
185,0.019666186,0.053244885,0.13216919,0.07536168,0.0012891495,0.102409974,0.03881679,-0.0375391,-0.022675028,0.07055579,0.018534543,-0.06949272
3187,0.029596547,0.051092397,0.121086895,0.05524466,-0.0018124499,0.10243696,0.059663773,-0.03846053,0.036361385,0.05217889,0.03961962,-0.042423613
55,0.01668397,0.051723525,0.12667574,0.028787455,-0.00014003947,0.12791954,0.05898615,-0.03578705,0.031094413,0.055119213,0.01882481,-0.07100319
3668,0.0586217,0.05627316,0.12650439,0.09477714,-0.0022523666,0.08774454,0.081333525,-0.048591826,0.04852048,0.06180968,0.014628207,-0.023718992
2997,0.035734672,0.055789635,0.13426071,0.08162726,-0.000606671,0.096709155,0.054874346,-0.04388067,0.022953039,0.06699231,-0.009652429,-0.06335054
1418,0.0331908,0.054518357,0.13020582,0.03837177,-0.001428042,0.13082956,0.031272754,-0.056088027,0.13402177,0.04723752,0.055676498,-0.029888391
2568,0.04594224,0.053113967,0.121356405,0.06529331,-0.003154357,0.10017768,0.06556912,-0.045691624,0.07249944,0.055442333,0.04578691,-0.06227594
4231,0.06820019,0.045274913,0.086347304,0.07829731,-0.003941178,0.06693956,0.07441405,-0.04318474,0.07067952,0.04447455,0.077507116,-0.02020968
1526,0.04531025,0.054189306,0.12633502,0.057829082,-0.0022254502,0.121914975,0.0633279,-0.055075105,0.115168504,0.045995478,0.052306328,-0.008455772
3362,0.06368638,0.05131358,0.10981248,0.07372964,-0.003381472,0.092288285,0.06735723,-0.049774997,0.09221228,0.0545006,0.028037405,-0.06728122
1597,0.051342294,0.050855022,0.115365066,0.060323298,-0.0021955424,0.1079659,0.054863796,-0.053134702,0.1130503,0.043957725,0.034507625,-0.027638052
2097,0.051519733,0.051648565,0.11705425,0.061856437,-0.002432911,0.10939998,0.058470417,-0.053039327,0.111683704,0.04630833,0.04326281,-0.031646613
2797,0.06519162,0.04862005,0.10189741,0.10231623,0.0023191373,0.03760751,0.055840272,-0.039025996,-0.0058623487,0.0685906,0.030955546,-0.041699927
1769,0.041473802,0.051260974,0.116957106,0.07308997,-0.003118843,0.083968945,0.06401583,-0.043078724,0.0533473,0.0512515,0.03897518,-0.028021218
3198,0.043355178,0.053060386,0.12369214,0.093814455,-0.0005993871,0.077770054,0.05865241,-0.0409342,0.008520829,0.0667503,0.0328738,-0.03762786
3828,0.07004281,0.04994761,0.10282248,0.10619151,0.0027303253,0.039708473,0.06113494,-0.038798664,-0.013825242,0.069428876,0.04615745,-0.03791429
1282,0.037404995,0.050629698,0.11800596,0.05971346,-0.0025090256,0.09866768,0.06607584,-0.044397973,0.065343775,0.046161,0.037730765,-0.02130233
822,0.04315512,0.05149653,0.11687166,0.05798446,-0.0024775465,0.11058559,0.08325888,-0.043412264,0.044820957,0.047467936,0.07358226,-0.0039697494
3325,0.051421285,0.050370693,0.11572056,0.056440856,-0.001559247,0.110754155,0.059738573,-0.050528843,0.10312522,0.051112674,-0.011543941,-0.057607863
314,0.031813003,0.056533404,0.1352278,0.056606468,-0.0013734245,0.12514354,0.06947304,-0.03930936,0.024614621,0.06338303,0.025403375,-0.07605826
1765,0.05156302,0.053301625,0.12233369,0.06001299,-0.0019506223,0.117387205,0.054996524,-0.056457963,0.12253755,0.04487045,0.032111507,-0.017438745
2861,0.038939532,0.05489981,0.130745,0.05222594,-0.0018643077,0.12563547,0.080112785,-0.049113892,0.076868445,0.04876496,0.02769103,-0.015230472
1006,0.045733865,0.05548734,0.12815352,0.060084328,-0.0022012258,0.113879904,0.06952836,-0.043495104,0.058626875,0.05972657,0.012494065,-0.08407909
1942,0.06567009,0.053079404,0.11510554,0.1019506,-0.00075035775,0.06639956,0.070248775,-0.044889174,0.030783532,0.06749555,0.015293837,-0.036262255
1724,0.038955897,0.054002155,0.12996536,0.040263835,-0.0011650521,0.13099618,0.03401999,-0.056885302,0.13422084,0.05309435,-0.010258339,-0.057587594
398,0.02076114,0.05153383,0.12644422,0.06336629,0.0020523043,0.11326508,0.05895447,-0.040213194,-0.016776783,0.056520686,0.027069744,-0.015578283
3453,0.065046735,0.050689135,0.1064177,0.07716098,-0.0034513688,0.092465185,0.07448449,-0.050908085,0.094857134,0.04747525,0.05171374,-0.023010025
1185,0.07254407,0.050446454,0.10303599,0.11169814,0.005213756,0.034942407,0.06520882,-0.041926086,-0.030158758,0.06422333,0.054949753,-0.013197128
1112,0.039792664,0.053467494,0.12537998,0.05476946,-0.0020397368,0.11517299,0.07208598,-0.044801503,0.06428705,0.05157418,0.034584608,-0.037257526
2650,0.052091155,0.052469745,0.1187066,0.0936283,-0.00071072683,0.08143375,0.073342524,-0.043390464,0.01897113,0.059791002,0.03397451,-0.012860575
1454,0.029396914,0.053675797,0.1287565,0.055796485,-0.0008716621,0.119485795,0.072096504,-0.040216114,0.024154583,0.054747507,0.025830654,-0.03173614
2831,0.06390014,0.0529747,0.11269775,0.086756214,-0.0025668887,0.08636136,0.08411667,-0.042193852,0.029442599,0.059921205,0.07093176,-0.029496731
293,0.03659179,0.052996367,0.12872778,0.10568305,0.0057098283,0.073688455,0.036481906,-0.044928063,-0.042464893,0.07451693,0.013864919,-0.0331556
2854,0.050794058,0.05050272,0.11361132,0.09887483,0.0030801662,0.06391824,0.058813676,-0.041051947,-0.02330302,0.06066138,0.046410903,-0.012589494
3254,0.057119012,0.05074085,0.11100314,0.11062468,0.005852396,0.0416043,0.053790078,-0.04296612,-0.039628822,0.062329933,0.055999786,-0.0047865477
3796,0.04845067,0.052081455,0.11814639,0.08204046,-0.0019800756,0.07641917,0.05601476,-0.03919059,0.026785865,0.063998505,0.008459885,-0.0731037
2839,0.06450554,0.053372912,0.11511386,0.077845596,-0.0031830787,0.10402521,0.0788321,-0.054048195,0.101174176,0.04947673,0.0599563,-0.014612189
2455,0.054879088,0.050089,0.111051746,0.06878274,-0.0029311844,0.09210659,0.0659866,-0.04803497,0.084301166,0.04883294,0.013875494,-0.044587154
2427,0.06321183,0.052781142,0.11283146,0.10044645,-0.0015597116,0.057387933,0.068987235,-0.043518737,0.032137994,0.065514006,0.02651458,-0.037468266
3886,0.05757381,0.052977294,0.1167825,0.06858242,-0.0026690068,0.108474664,0.06528774,-0.054960184,0.11310837,0.045587845,0.052997485,-0.017864445
243,0.029591622,0.05551902,0.13208003,0.03582241,-0.0016762537,0.13291793,0.035700034,-0.055343296,0.12996888,0.047096644,0.089046165,-0.021107493
3669,0.06931193,0.05344643,0.11388073,0.08524971,-0.0034569511,0.093825564,0.08000404,-0.05423831,0.096447036,0.051529136,0.023821544,-0.022980588
3050,0.062408432,0.051983252,0.11315717,0.072135895,-0.002845639,0.102965355,0.0668571,-0.05419556,0.10993484,0.047636304,0.03236929,-0.031739604
3366,0.06869504,0.049591403,0.100600295,0.087892406,-0.0028066817,0.06027019,0.0652704,-0.040191982,0.040276103,0.062224224,0.030735057,-0.06470807
