ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
1299,0.050128266,0.0499164,0.111332156,0.09525549,0.0030369929,0.06482657,0.05820778,-0.039082043,-0.02768707,0.05767704,0.05322077,-0.01136009
3025,0.04943246,0.049227078,0.109827384,0.07808286,-0.0017476765,0.07046003,0.057899293,-0.038997162,0.028422445,0.05618365,0.0019982345,-0.06553562
1584,0.035881545,0.052668504,0.12389707,0.07590593,0.00015116461,0.09879354,0.06372417,-0.038777743,-0.0077239233,0.0557346,0.052885365,-0.018559638
3261,0.060364153,0.049028702,0.10303213,0.068381436,-0.0027782742,0.094551824,0.07043308,-0.046687562,0.08457948,0.043069933,0.05493196,-0.019631146
1389,0.03538708,0.053066786,0.12647563,0.03429375,-0.00096669176,0.13046831,0.027201086,-0.053506583,0.124735594,0.049925916,0.02618937,-0.056417674
2921,0.04587189,0.050955445,0.114316,0.06234413,-0.0028441602,0.10776996,0.075914994,-0.041273564,0.046123054,0.04593064,0.065289244,-0.009839064
3828,0.06488525,0.04905563,0.10298895,0.102453135,0.0028434421,0.04976585,0.0627283,-0.040217374,-0.012607778,0.05952962,0.05090204,-0.018461794
4128,0.06735606,0.046026047,0.09212187,0.089860894,-0.0003300887,0.054497503,0.070967995,-0.039366797,0.0170895,0.050354265,0.056343798,-0.010822243
2110,0.050305624,0.051551692,0.11578048,0.09515002,0.0021183412,0.068506934,0.05836455,-0.03985005,-0.015882514,0.06160411,0.0400731,-0.029030804
469,0.01933977,0.053937223,0.13214572,0.038069304,-0.0015971748,0.12880947,0.05759266,-0.038146563,0.03215661,0.05426788,0.0082876,-0.07044797
2731,0.038074132,0.051929746,0.12220747,0.041850608,-0.0013977214,0.12125422,0.0389334,-0.05017224,0.10968579,0.049340602,0.023107463,-0.055922527
3197,0.0521394,0.051848203,0.11589025,0.09072141,0.00015791066,0.07013304,0.059772532,-0.04032809,0.008702075,0.0618504,0.023870518,-0.047762997
2195,0.024158582,0.053878002,0.13068315,0.05632471,-0.00039485938,0.1201729,0.061084256,-0.037210293,0.0028173097,0.05620812,0.038703658,-0.04038815
2045,0.037395246,0.05270839,0.12467281,0.03562193,-0.001300136,0.12950017,0.02640114,-0.055267002,0.13164236,0.046505887,0.035973273,-0.04422181
1282,0.04191158,0.049104493,0.11139235,0.056651395,-0.0029515044,0.10217608,0.066485375,-0.04050936,0.057315927,0.04504691,0.03778283,-0.03352773
724,0.042645745,0.05098325,0.11693473,0.07983511,0.00014305384,0.08708987,0.06321382,-0.0381705,-0.0027882264,0.055740684,0.046894573,-0.024141232
1731,0.035484593,0.05145181,0.12020574,0.05243275,-0.0025031986,0.11057108,0.06452337,-0.039336033,0.04594971,0.050210312,0.025589183,-0.050078906
1406,0.027825585,0.052957322,0.12718572,0.054409362,-0.0012839396,0.116306074,0.06145683,-0.037273422,0.018731218,0.054819044,0.03044872,-0.048361238
760,0.044899203,0.052448254,0.119759575,0.05544517,-0.002596714,0.11081613,0.06261572,-0.045530964,0.08182431,0.050540578,0.01724841,-0.06076493
3420,0.041373167,0.049988266,0.11470332,0.06480487,-0.0025175286,0.09615563,0.06635157,-0.038455296,0.032110974,0.049907856,0.03631381,-0.034953948
4003,0.058677882,0.04668712,0.09696048,0.06991584,-0.0030229543,0.07872479,0.0691417,-0.04135991,0.059154104,0.044753175,0.040041503,-0.030793529
1253,0.025173001,0.051812492,0.1244926,0.04212555,-0.0017327433,0.12169332,0.060044017,-0.03725948,0.035286874,0.051292982,0.022310814,-0.05435182
1437,0.047876187,0.05096608,0.11500582,0.097812906,0.0038355074,0.06424955,0.05377949,-0.039223187,-0.03493296,0.060987577,0.04896595,-0.016971573
2185,0.05855796,0.050382473,0.1091867,0.101590134,0.0033930806,0.05795722,0.062205695,-0.04050816,-0.026266132,0.058846876,0.058992807,-0.0076140836
3105,0.054479383,0.050919354,0.112465575,0.09936297,0.0027733885,0.06226328,0.05973705,-0.040250614,-0.020969482,0.06043961,0.049627997,-0.017921483
3820,0.06825019,0.04534234,0.08947853,0.07770022,-0.0027035302,0.059858102,0.06513229,-0.041213587,0.05692324,0.04812913,0.018795267,-0.051475182
2938,0.056615118,0.04846437,0.10419429,0.07677402,-0.00283421,0.07036088,0.063435264,-0.040375885,0.043807685,0.052775253,0.007495067,-0.06138091
2679,0.026040463,0.0515907,0.12419637,0.052026644,-0.0014141231,0.11182325,0.059106812,-0.036303133,0.0176265,0.053871475,0.018230723,-0.055833656
2014,0.037987083,0.05206387,0.12252738,0.039321497,-0.0015443021,0.1214667,0.037250604,-0.05079923,0.11295584,0.049935475,0.011494913,-0.06580946
3878,0.032214347,0.050646313,0.120049976,0.06989405,0.00034365518,0.10186802,0.064136945,-0.03746536,-0.011602913,0.050746053,0.06304114,-0.005075904
2339,0.04862835,0.0519308,0.11737379,0.054817036,-0.0023762272,0.11439293,0.054791395,-0.05063566,0.10582273,0.04563121,0.039944395,-0.03699845
2086,0.048027303,0.049860068,0.11212503,0.095906034,0.0034588506,0.062679596,0.05381201,-0.038683504,-0.030825816,0.059927396,0.044586346,-0.019158803
3187,0.03653005,0.049663316,0.115167744,0.053980894,-0.0026493594,0.10483047,0.064675115,-0.038514283,0.04413694,0.04746375,0.031624556,-0.04017101
736,0.04465068,0.04866536,0.11025538,0.09096164,0.0031804922,0.06585081,0.0535267,-0.037479334,-0.030881818,0.056432523,0.050283488,-0.012105037
734,0.040508278,0.049509868,0.11394369,0.087890126,0.002829603,0.073192574,0.053301875,-0.037404023,-0.03067123,0.056742996,0.04914347,-0.014294361
1051,0.04968158,0.04828353,0.10705418,0.08792002,0.0015143839,0.06599014,0.05895171,-0.037599474,-0.010085075,0.055126768,0.049590953,-0.0171815
3402,0.0470292,0.053445302,0.12241428,0.08494261,-0.0007821514,0.08224307,0.060699955,-0.04066272,0.015312352,0.062183306,0.01619311,-0.057400364
2895,0.051368516,0.051906176,0.116345726,0.05596934,-0.0024073417,0.112638175,0.053072043,-0.05193439,0.112477265,0.045807287,0.03589359,-0.04165851
3448,0.048647255,0.05118812,0.11360794,0.06349702,-0.0029366142,0.10630296,0.07576063,-0.042843726,0.056558564,0.045639228,0.061452776,-0.013879295
1868,0.06785066,0.05154082,0.10718752,0.09194013,-0.00171146,0.0694742,0.073384866,-0.043140322,0.03463034,0.05749043,0.03779978,-0.03814162
572,0.07607636,0.04543413,0.08360478,0.079858005,-0.002343038,0.065381,0.07474766,-0.044542518,0.07185366,0.041693397,0.058679197,-0.013971373
957,0.053908817,0.04952466,0.10862835,0.09399915,0.0024178755,0.06591142,0.063204944,-0.039440818,-0.020803267,0.055038743,0.0622813,-0.0033510828
2650,0.054775484,0.05148655,0.11280166,0.08653549,-0.0008923041,0.07986536,0.07162889,-0.04094277,0.013305098,0.054702766,0.053718425,-0.018007435
2419,0.054472502,0.050527204,0.110918924,0.068927065,-0.003306077,0.0888436,0.066149056,-0.042872142,0.06291204,0.051731355,0.014408723,-0.0608587
3576,0.06509953,0.04928842,0.10036576,0.07892608,-0.0028415439,0.08093071,0.080213316,-0.042966377,0.048536774,0.046391584,0.06378438,-0.010092973
3159,0.04097479,0.05098178,0.118896775,0.044071574,-0.0013805097,0.11892199,0.03678866,-0.051424768,0.116375685,0.04613282,0.036389492,-0.04183255
2906,0.040151373,0.050879218,0.11803882,0.063209035,-0.002697509,0.09461464,0.06116505,-0.039219044,0.040202774,0.053854518,0.0056912065,-0.066167615
3869,0.07140083,0.04541001,0.0871948,0.08161836,-0.002145944,0.05802504,0.06927445,-0.041027267,0.051571056,0.047609534,0.041285757,-0.032032646
1891,0.042885255,0.05154691,0.11921396,0.04344772,-0.0015725741,0.1232821,0.033815026,-0.054706123,0.12844257,0.04218446,0.05597022,-0.02198347
3055,0.049672496,0.052226808,0.11811065,0.05515521,-0.0023304557,0.11074542,0.053607587,-0.050525784,0.10726718,0.04945898,0.015671585,-0.061845567
1475,0.04109569,0.052151553,0.12204823,0.04254646,-0.0014387079,0.12170793,0.03576184,-0.05239499,0.12014136,0.04898604,0.023611555,-0.056350753
3671,0.043870576,0.052999876,0.12272019,0.045631126,-0.001635861,0.1272239,0.039164264,-0.05499887,0.1254118,0.043507133,0.06261784,-0.018508941
3107,0.06332466,0.049364295,0.1049106,0.10421687,0.0034815394,0.051071122,0.062410656,-0.04061545,-0.022665495,0.059115972,0.055173036,-0.011297681
3050,0.05349457,0.051096655,0.11263755,0.060373444,-0.00288959,0.106843464,0.061764665,-0.049831495,0.10084515,0.04455593,0.038106162,-0.036945842
650,0.036007814,0.052283414,0.12414332,0.033449173,-0.001112544,0.12769535,0.024285791,-0.053869996,0.12849233,0.048582897,0.022603117,-0.057701845
605,0.04288707,0.05092701,0.11710739,0.09570532,0.0038746176,0.06690023,0.049469065,-0.038641576,-0.036632195,0.062203795,0.03904502,-0.025555372
3247,0.03343871,0.04981021,0.1163063,0.047109257,-0.0022805778,0.1143421,0.0637563,-0.03965013,0.05280791,0.04548373,0.043427248,-0.029155558
150,0.01661914,0.054987416,0.13600335,0.04199278,-0.00087389175,0.13345754,0.058449443,-0.0376017,0.016709385,0.056483213,0.019367302,-0.061892577
2502,0.06312186,0.051740892,0.1096936,0.068322316,-0.0027770256,0.10118395,0.06601083,-0.05068883,0.10246816,0.04660389,0.0430152,-0.036909815
3006,0.038891546,0.052676477,0.12281067,0.08716718,0.0021502,0.08621177,0.057991926,-0.03923033,-0.026598496,0.058525465,0.053906586,-0.015118794
2570,0.057535876,0.04918253,0.105205305,0.071871296,-0.003213163,0.081863,0.06710568,-0.04219344,0.058992628,0.04999131,0.023682382,-0.05051934
1384,0.034515526,0.05223526,0.12450616,0.034269426,-0.000995346,0.12957332,0.029485786,-0.0523583,0.11963746,0.04789459,0.03472131,-0.046586026
2207,0.040319614,0.052465618,0.122996524,0.040529113,-0.0014561133,0.12317712,0.03435294,-0.05266344,0.12107979,0.049457416,0.019223452,-0.060190618
959,0.06402694,0.047055382,0.09756566,0.09543895,0.0020216666,0.053141695,0.067009,-0.039241835,-0.008868861,0.052672602,0.065895125,-0.0004617285
3570,0.03611824,0.051519826,0.12083908,0.08496155,0.0023432805,0.08600853,0.05624333,-0.038454324,-0.030716198,0.056903783,0.0536685,-0.01167841
4135,0.07105042,0.046241038,0.09050567,0.09102299,-0.00056534394,0.053887296,0.074189045,-0.040227078,0.021299332,0.04951539,0.06274631,-0.006236628
2287,0.04746827,0.050822306,0.11496238,0.08514449,-1.3631156e-05,0.069978945,0.054258935,-0.038481552,0.009011134,0.060983796,0.012549276,-0.05875763
2749,0.07692143,0.048281495,0.092446715,0.09152091,-0.0018321814,0.06051629,0.07948609,-0.043271516,0.042848565,0.05006548,0.062085275,-0.012547466
1004,0.04528426,0.052844685,0.121223636,0.054681443,-0.0023804859,0.11292336,0.06066278,-0.046830002,0.08768624,0.051407427,0.015213895,-0.063457854
971,0.05546148,0.049877577,0.10848914,0.07231958,-0.0034866212,0.08281776,0.06846295,-0.04213088,0.054395184,0.051131193,0.01633667,-0.05554902
1168,0.05910909,0.050547954,0.10867016,0.067441255,-0.0032587163,0.09368387,0.06867097,-0.045926686,0.08106815,0.049374267,0.021366686,-0.05544393
3832,0.06274682,0.047946457,0.099554844,0.07399692,-0.0034238966,0.07511589,0.0678851,-0.04330122,0.06534467,0.04863246,0.019251866,-0.05210059
737,0.05781536,0.047079057,0.10057495,0.093730405,0.0023057777,0.055542104,0.06182024,-0.038186178,-0.01419092,0.053909805,0.057589304,-0.00738611
1743,0.023758447,0.05334955,0.12910233,0.04404578,-0.0015351145,0.12506847,0.060268857,-0.037195683,0.026855981,0.053763438,0.022748139,-0.057085894
36,0.016193379,0.05555055,0.13689303,0.039482072,-0.0008720029,0.14077105,0.06265036,-0.037931986,0.015550388,0.053830434,0.041200627,-0.04173042
522,0.044446386,0.051704932,0.118934624,0.047207125,-0.0017388955,0.12105285,0.041250072,-0.053031944,0.119686946,0.04342019,0.0539192,-0.024923567
3347,0.06548844,0.0484718,0.098083906,0.07367363,-0.0029314386,0.08264536,0.07347393,-0.04489938,0.07190931,0.044855285,0.048553966,-0.026127476
2076,0.058578104,0.049114753,0.10471513,0.070749626,-0.0032160666,0.08239311,0.06605339,-0.042983197,0.065284245,0.049905658,0.0194733,-0.05504777
382,0.030419026,0.054098617,0.1306198,0.025668027,-0.0008154989,0.13564847,0.018004628,-0.055474464,0.13213399,0.05116151,0.012745752,-0.06833147
3982,0.030510101,0.05248978,0.124680415,0.04711127,-0.002315215,0.117875464,0.063005984,-0.039195858,0.0433278,0.051837903,0.016599024,-0.0589634
1672,0.03760891,0.052072752,0.1231034,0.03590056,-0.0011608463,0.12872297,0.025350094,-0.054998185,0.13190143,0.04510252,0.042587236,-0.037488636
657,0.024948644,0.052618477,0.12677903,0.041435454,-0.0018164595,0.123483546,0.059698746,-0.03814154,0.038936805,0.052146044,0.016342824,-0.060836587
452,0.03758881,0.050759863,0.11869418,0.089733616,0.0028110577,0.072062835,0.04861209,-0.038100597,-0.028738454,0.061967704,0.025032708,-0.038302723
2685,0.039847676,0.05228431,0.121771775,0.09051604,0.0025340815,0.0784387,0.053475115,-0.0389181,-0.026989946,0.061743867,0.039349116,-0.028850248
1735,0.037238114,0.05130855,0.12101314,0.03580103,-0.0012724967,0.123212494,0.02729274,-0.052679446,0.124235585,0.04726461,0.023250738,-0.054922353
4175,0.043938186,0.04858986,0.110168844,0.06890697,-0.002124635,0.083313815,0.06041005,-0.037085596,0.028202819,0.05254978,0.019346746,-0.051274024
2781,0.049658686,0.05289882,0.11990523,0.053119767,-0.0020902988,0.11965064,0.04749741,-0.0542773,0.121483855,0.045743737,0.050244614,-0.030349243
513,0.033993967,0.052333664,0.12273641,0.055881113,-0.0022154727,0.11840389,0.07365882,-0.03925782,0.025774285,0.047668185,0.064703956,-0.009917291
2019,0.0537027,0.049990628,0.109926336,0.07130333,-0.0032954449,0.08187054,0.06484951,-0.04170435,0.05402814,0.052608225,0.0059091495,-0.06578931
294,0.04524035,0.049814243,0.11365141,0.099840045,0.004899253,0.053960923,0.042873137,-0.03795919,-0.03804986,0.065731,0.023814507,-0.04000988
941,0.03631386,0.051934563,0.122894585,0.03730676,-0.0013852986,0.12527475,0.034455974,-0.051741417,0.11639247,0.04767414,0.027662465,-0.050756227
2823,0.041158393,0.053186595,0.12375426,0.09131591,0.0022220938,0.079704866,0.054642025,-0.03945651,-0.02237103,0.06322215,0.036889415,-0.033743415
3294,0.039582584,0.05351235,0.12609237,0.043329887,-0.0014604889,0.1277299,0.041377142,-0.05257525,0.11458732,0.048832,0.03656474,-0.044649094
3527,0.055071235,0.04861148,0.105387814,0.078407876,-0.0021954747,0.06853604,0.0606074,-0.03946155,0.036268726,0.05455518,0.008437996,-0.06170115
491,0.043410838,0.051883895,0.119967505,0.043545503,-0.0016271684,0.122511335,0.035230532,-0.05409691,0.1264737,0.044441514,0.04518667,-0.034550235
738,0.060729112,0.047533616,0.09960202,0.0880253,-2.4463825e-05,0.06472691,0.07063182,-0.03922132,0.007839354,0.050817154,0.06118269,-0.0066797407
554,0.042036258,0.05119862,0.118908696,0.04523049,-0.001629382,0.115957916,0.04203966,-0.050072595,0.110510044,0.048899814,0.016745664,-0.06072628
643,0.056219038,0.051654987,0.11269619,0.06329805,-0.0027829823,0.11011766,0.06294095,-0.05128956,0.1047708,0.042963874,0.06385363,-0.014027125
3669,0.05861957,0.050317723,0.10750316,0.06775267,-0.0033476728,0.09573488,0.0725304,-0.04667383,0.081629425,0.046222705,0.036939092,-0.036490053
1639,0.047281522,0.050497398,0.11411154,0.09630892,0.0034590538,0.065757684,0.05478895,-0.03915392,-0.033026338,0.059688125,0.0472448,-0.016199779
4088,0.043683305,0.050440423,0.11516254,0.06476451,-0.0028502995,0.092260465,0.06284626,-0.039238453,0.041947227,0.052554976,0.013090307,-0.05918643
3989,0.041691866,0.05282791,0.12244874,0.073525384,-0.0017454072,0.097825274,0.06695111,-0.039924525,0.020635579,0.055706237,0.03590034,-0.037576646
1519,0.04479409,0.051593494,0.1179443,0.09137896,0.001839102,0.07362501,0.05682614,-0.03917811,-0.017807065,0.0605733,0.039136793,-0.02829205
3302,0.05851691,0.051723093,0.11237859,0.0766076,-0.0035098179,0.08455749,0.06989505,-0.043792684,0.057086073,0.053917684,0.014801617,-0.060069095
3322,0.03851422,0.053182185,0.12547465,0.036684874,-0.0014849615,0.1265403,0.030568257,-0.053955358,0.12601352,0.050160024,0.012993665,-0.06655845
991,0.038444083,0.05154216,0.12018078,0.08842191,0.0027427918,0.08040674,0.054077774,-0.038429994,-0.031402703,0.059021335,0.048788548,-0.017419849
2160,0.040303405,0.05229302,0.12252476,0.039585855,-0.0013424014,0.12749143,0.030338483,-0.055123005,0.13027108,0.044343438,0.04923514,-0.031033926
2919,0.0656106,0.04770607,0.09781834,0.09200012,0.0003198225,0.060590137,0.07243437,-0.040031023,0.006566637,0.051275443,0.06576371,-0.0027077282
789,0.022848686,0.052934423,0.12854367,0.042373054,-0.0014877769,0.12478035,0.05858345,-0.037149027,0.02961961,0.053535044,0.019049272,-0.060102876
489,0.05523399,0.051740907,0.11342908,0.05913212,-0.002619166,0.11131466,0.053605486,-0.053006705,0.116579846,0.042787444,0.055629134,-0.023325868
2415,0.05387347,0.050571475,0.111156344,0.060364038,-0.0026685335,0.103823714,0.05921546,-0.048817318,0.0993904,0.04555117,0.034444038,-0.04201723
4154,0.04057682,0.04899885,0.11277737,0.07490039,-0.0007772237,0.07800782,0.05551552,-0.03659013,0.0109197395,0.055818588,0.017118322,-0.050863985
1700,0.051705837,0.04943815,0.10928785,0.06690673,-0.0031690623,0.08662374,0.06360224,-0.0416244,0.059610322,0.050865415,0.011185879,-0.061469022
889,0.036954053,0.052123517,0.12235043,0.05666701,-0.002561544,0.10777014,0.06368631,-0.039553367,0.042920586,0.053729076,0.013439697,-0.06260185
1422,0.043458108,0.05292643,0.12227446,0.049518753,-0.0019302076,0.1180676,0.051058304,-0.049332708,0.10157669,0.050261065,0.02090396,-0.059079867
3193,0.037279874,0.051571365,0.1206313,0.056062356,-0.0026412313,0.105897404,0.062103294,-0.040070195,0.049382117,0.05216831,0.012184584,-0.062142596
1265,0.06937078,0.04964285,0.09974609,0.075736046,-0.002744157,0.08864383,0.07487485,-0.047959886,0.08581295,0.044171102,0.06257074,-0.015298656
26,0.03606515,0.051544122,0.12102218,0.062125884,-0.0023445417,0.102653004,0.06463819,-0.038637575,0.030137848,0.05259734,0.026206799,-0.047394503
2318,0.055790946,0.052460957,0.115704395,0.06148918,-0.0026799794,0.10822635,0.058803983,-0.051269826,0.10724807,0.047852833,0.030961009,-0.04875349
2079,0.04030686,0.051040288,0.1181779,0.06431148,-0.0023216014,0.09756619,0.06290227,-0.0382594,0.03234959,0.05373074,0.023036512,-0.051990557
3659,0.05168654,0.051705107,0.1157974,0.100407615,0.0032719113,0.06277062,0.055788577,-0.040243972,-0.026130088,0.06344471,0.039584402,-0.028189588
616,0.05493803,0.049932923,0.10923438,0.095549114,0.0023714204,0.06375347,0.06242106,-0.039611824,-0.018727325,0.056875523,0.058219258,-0.008878992
1619,0.03797655,0.051188827,0.120448306,0.035947446,-0.0013820447,0.12533371,0.02638743,-0.054344554,0.12989613,0.043852653,0.040440686,-0.03727766
517,0.04591779,0.05285385,0.121459976,0.047299422,-0.001687941,0.124125026,0.039751053,-0.054886688,0.1268342,0.044812858,0.055402208,-0.026514497
1954,0.03819173,0.050826475,0.11948648,0.037369177,-0.0012798203,0.12198364,0.028541064,-0.05238874,0.12339094,0.046076786,0.029901696,-0.047786113
3488,0.059253708,0.051470842,0.11061035,0.06856874,-0.0030975132,0.09727996,0.069973186,-0.04730785,0.084904306,0.04844519,0.032153953,-0.046186615
4078,0.055413466,0.051853914,0.11385773,0.06025289,-0.0026072576,0.111784,0.055348393,-0.05270525,0.11425228,0.043099042,0.056636754,-0.022367647
4169,0.068092115,0.04582892,0.09020798,0.0757516,-0.0028769248,0.06631671,0.067691505,-0.042550124,0.06488098,0.04614583,0.029500026,-0.042644568
2730,0.037096754,0.05217939,0.12344017,0.036213644,-0.0012131316,0.12686554,0.027908243,-0.053385522,0.12565738,0.04762696,0.030003138,-0.05053628
1087,0.04103447,0.050716884,0.116848946,0.08985561,0.0028655608,0.07518465,0.05478203,-0.038381528,-0.03153901,0.05784181,0.050893012,-0.01360894
1927,0.0420736,0.05204994,0.12111233,0.044211004,-0.0016491078,0.1217397,0.03907197,-0.05272176,0.11905776,0.046460647,0.03457078,-0.04381277
1154,0.07313257,0.047829114,0.09288395,0.0800622,-0.0029745472,0.07258948,0.07575033,-0.045440998,0.07214633,0.04633866,0.04427734,-0.029824708
903,0.06957662,0.04828125,0.098551966,0.10123052,0.0021070805,0.04980412,0.06896481,-0.040785663,-0.005964972,0.055960625,0.059425328,-0.009022285
262,0.03299329,0.052860178,0.1258257,0.09091421,0.0034260591,0.07600239,0.04265213,-0.038757272,-0.034284703,0.066758126,0.012101731,-0.054027
3667,0.04184098,0.0515132,0.11869542,0.069910854,-0.0022885806,0.09658781,0.068477646,-0.039380047,0.025102114,0.05311099,0.035222523,-0.035858266
1078,0.0246717,0.051186446,0.123693585,0.06485372,0.0008500698,0.104478925,0.05478941,-0.03586007,-0.014855813,0.055330157,0.041308377,-0.030244485
2427,0.05221149,0.049170125,0.10794807,0.079460494,-0.001557576,0.07459443,0.06535029,-0.039305363,0.02489261,0.05377175,0.033089586,-0.03629237
3636,0.062094644,0.049919292,0.10348989,0.070889585,-0.0030763417,0.09355437,0.075940415,-0.046563372,0.07774984,0.04312027,0.061739583,-0.013251267
2898,0.034996692,0.051836368,0.12326517,0.032348763,-0.0011170141,0.12628822,0.024535371,-0.053124677,0.12590404,0.048794728,0.017159298,-0.06146804
3775,0.053977273,0.049068764,0.10720672,0.08173269,-0.0017675041,0.067685485,0.061225444,-0.039528787,0.028504407,0.055886004,0.012276422,-0.056465287
2987,0.036258485,0.04995908,0.11550408,0.049824923,-0.0026317055,0.109873906,0.0651606,-0.03959487,0.05179928,0.04577754,0.0368963,-0.036335465
1601,0.05402531,0.05214775,0.11584453,0.059046905,-0.0024156517,0.109868884,0.054255538,-0.051494338,0.11037373,0.04745047,0.03334667,-0.046495028
2889,0.07200281,0.04968777,0.098893106,0.07477926,-0.0027975878,0.09007862,0.07133577,-0.05052791,0.10038776,0.042943645,0.05894813,-0.019402185
4020,0.0748987,0.045084506,0.085328035,0.09145722,-0.0005433876,0.04758346,0.07280451,-0.040001508,0.026676906,0.04957691,0.055863958,-0.013269732
302,0.027152231,0.05325905,0.12931441,0.02375473,-0.0005731697,0.13938417,0.018107869,-0.054506637,0.12699948,0.04783313,0.039334144,-0.042634048
752,0.041191112,0.05217972,0.122080766,0.042862687,-0.0013878476,0.12649532,0.03642649,-0.05382632,0.12284065,0.044520255,0.053588223,-0.026549952
