ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2196,0.025270097,0.054718815,0.13111396,0.06889436,-0.0016823495,0.107993156,0.059394933,-0.037280273,-0.009531538,0.06364501,0.05700373,-0.0421806
1624,0.03647299,0.054623734,0.12839998,0.038992442,-0.0008672998,0.12815666,0.029723663,-0.05575281,0.13167094,0.05487741,-0.006086572,-0.06572432
1073,0.05630794,0.051152557,0.11122136,0.09411388,-0.0007448826,0.062709555,0.06369857,-0.040512554,0.01656129,0.061791662,0.027177898,-0.038145725
1700,0.041750073,0.05281244,0.12104687,0.06277536,-0.0031893067,0.097036,0.06356539,-0.043285783,0.06376638,0.054199014,0.0217186,-0.06278866
1114,0.02669939,0.05219505,0.12495358,0.045313407,-0.0018325341,0.11539926,0.06335329,-0.038215168,0.036460277,0.05256394,0.02610047,-0.05372428
3197,0.048045047,0.051351655,0.1154676,0.089546986,-0.0008736571,0.07015469,0.059053715,-0.04068984,0.017436055,0.062485963,0.02474753,-0.036655873
3587,0.046567857,0.05049411,0.114201404,0.05908591,-0.0022459328,0.0976524,0.06509609,-0.04419801,0.0722872,0.051135313,-0.007091669,-0.061636914
1511,0.029451175,0.054905552,0.13083029,0.04762862,-0.0024068425,0.12089995,0.06968524,-0.04064293,0.047789905,0.05641062,0.026146369,-0.06635635
546,0.048881672,0.051244427,0.11417902,0.06350982,-0.0031641428,0.101083405,0.06741523,-0.048584774,0.08998337,0.044865083,0.05095954,-0.02551473
3565,0.023936596,0.052799985,0.12716441,0.055991948,-0.0019420177,0.11140447,0.06269285,-0.038446087,0.02025316,0.05562714,0.037888322,-0.03458505
2886,0.06520753,0.051982902,0.10635323,0.07993023,-0.0036706827,0.090623885,0.088825114,-0.048994105,0.07955346,0.047841832,0.087110735,-0.008239347
1430,0.029381903,0.05491682,0.13109088,0.07067676,-0.0020853986,0.10229385,0.054111876,-0.038451597,0.009005653,0.065817244,0.028260196,-0.067641474
393,0.025925484,0.05541182,0.1351521,0.082306184,0.0009856153,0.10094886,0.04894851,-0.04206422,-0.017630998,0.06782084,0.028750965,-0.04026044
930,0.057983007,0.05163269,0.11365344,0.10399838,0.0041386825,0.057815813,0.06357532,-0.044970933,-0.024501279,0.057673063,0.043679297,0.00060738355
3497,0.057954784,0.048150405,0.10186224,0.083753616,-0.002184631,0.05759391,0.056850683,-0.03823772,0.030943744,0.056889348,0.018218162,-0.058153328
3863,0.032349937,0.053014383,0.12468499,0.04140591,-0.002154535,0.12244735,0.038396906,-0.05255679,0.12176287,0.04631965,0.07509622,-0.025710734
679,0.039593115,0.053420596,0.124112524,0.049125522,-0.0023153299,0.11829985,0.051390503,-0.05087891,0.11093019,0.054497965,0.018495504,-0.07196987
3750,0.041742567,0.053504307,0.123723045,0.08314105,-0.001579655,0.08444822,0.05896406,-0.04084045,0.019651746,0.06371605,0.017729493,-0.052052375
1333,0.032853503,0.054481477,0.12873212,0.037527468,-0.0017307124,0.12766784,0.03151386,-0.053623725,0.12988314,0.054996792,0.02726579,-0.073318385
2024,0.0552953,0.051274374,0.11187311,0.08852323,-0.0015863683,0.06463904,0.056564383,-0.041102935,0.029427977,0.06260572,0.0055019525,-0.06301156
491,0.029236248,0.056337178,0.13329661,0.037629563,-0.0020783327,0.13059604,0.032987807,-0.055600975,0.13045986,0.04655648,0.089861095,-0.031588864
1051,0.0506934,0.04544643,0.09737356,0.08019557,-0.00056220015,0.058167685,0.06556922,-0.036581483,0.0056976983,0.046357382,0.047675706,-0.006972711
2761,0.0528431,0.052721497,0.11605671,0.07050571,-0.0037793939,0.088783994,0.06543749,-0.044820357,0.06991691,0.055098075,0.0318287,-0.07379278
201,0.023209212,0.054905128,0.13240989,0.0333989,-0.0020770687,0.130009,0.029756246,-0.052629165,0.12604578,0.052289467,0.06887526,-0.04596636
1991,0.04607185,0.052540474,0.12064827,0.05582093,-0.0019625982,0.114108734,0.06205155,-0.050993964,0.103706665,0.05225172,-0.0030719398,-0.05436553
934,0.040143326,0.055550326,0.12739876,0.056177437,-0.0031982549,0.11827933,0.07672603,-0.048811622,0.07975925,0.04985387,0.08302416,-0.024405992
353,0.027209185,0.054655217,0.13047491,0.033510808,-0.0018412767,0.12919265,0.031626597,-0.052243613,0.12504667,0.054388173,0.036730174,-0.07546077
4128,0.06693061,0.048391826,0.09723653,0.09437151,-0.000925918,0.05106469,0.07392453,-0.03994196,0.020387229,0.055740226,0.04722922,-0.01796031
394,0.029196782,0.05372428,0.12974533,0.08903387,0.0022119477,0.08846493,0.0429587,-0.041862305,-0.029074633,0.06769441,0.032511592,-0.035688877
332,0.030544486,0.05128614,0.12096814,0.054420315,-0.0025026686,0.1030277,0.059913334,-0.036565676,0.03057009,0.056270607,0.020701982,-0.074657045
1169,0.062152036,0.051585384,0.110089384,0.07884955,-0.0036357967,0.07818072,0.06813252,-0.043245245,0.061721854,0.057419922,0.020911321,-0.07432606
833,0.06652489,0.052085474,0.104453765,0.0838069,-0.003314315,0.08169342,0.09496526,-0.04551795,0.050012197,0.048824273,0.09543049,-0.0058425595
738,0.07037308,0.05031123,0.1006685,0.096245006,-0.0008126481,0.059468035,0.08757978,-0.041184194,0.0118541,0.053698916,0.07123884,-0.0029784562
4002,0.052552104,0.049748395,0.10801785,0.06959904,-0.0033421046,0.0881331,0.07026469,-0.045734763,0.073376894,0.04452254,0.05074094,-0.023096938
1068,0.053221017,0.05136383,0.11382287,0.067347996,-0.0034932378,0.094501615,0.0690579,-0.045780193,0.07956828,0.052094024,0.028018074,-0.060372528
2179,0.02727991,0.05634265,0.1357767,0.07326198,-0.0015325393,0.1071955,0.05553343,-0.040111266,0.0035409448,0.067378856,0.029987989,-0.054108456
795,0.040150616,0.055335764,0.12912713,0.097062826,0.001616869,0.08225399,0.05733276,-0.042329814,-0.031492792,0.06599174,0.058232173,-0.020060321
496,0.0385571,0.05333711,0.12374965,0.04826692,-0.0022333807,0.118121475,0.043356217,-0.053169362,0.11917715,0.044857148,0.04474228,-0.032633044
1255,0.023657236,0.053666588,0.12909578,0.051008187,-0.0017995841,0.11769149,0.067893244,-0.038767852,0.023914862,0.05483164,0.03312217,-0.038615834
3416,0.055804674,0.04949262,0.104826964,0.0750043,-0.0033636724,0.077406585,0.0707362,-0.04327394,0.05740738,0.047091234,0.051267497,-0.025877565
3214,0.03552723,0.05411513,0.12699956,0.041211504,-0.0020186536,0.12428176,0.03422914,-0.053206723,0.12706895,0.05329827,0.03575371,-0.06593859
881,0.03344127,0.053809904,0.12789725,0.036504492,-0.0013164543,0.12905985,0.029346619,-0.055019755,0.1330484,0.04687783,0.038045622,-0.034733683
3838,0.05485842,0.051656898,0.11294453,0.06771747,-0.0037534495,0.08974298,0.06459148,-0.04521879,0.07811689,0.054219436,0.024286505,-0.08031444
471,0.018878764,0.053790484,0.1308221,0.04168702,-0.0015239529,0.123719364,0.062211286,-0.03669005,0.020638151,0.05584973,0.021912828,-0.070977315
1406,0.023386138,0.054020952,0.12971273,0.053795353,-0.0022222598,0.113927655,0.061132822,-0.037212208,0.018160354,0.058641244,0.038538426,-0.057369284
2455,0.052953985,0.050198164,0.11069054,0.065501355,-0.003056998,0.09366232,0.06795266,-0.04682174,0.08398647,0.046887506,0.015479947,-0.046126712
375,0.012230735,0.05297218,0.13004796,0.032879073,-0.0013809816,0.13059491,0.06844697,-0.03902225,0.031240385,0.049251337,0.045727413,-0.029516
728,0.038781308,0.053466257,0.12352089,0.07272276,-0.0030468337,0.09155176,0.062029827,-0.039834347,0.032023504,0.059530903,0.037083223,-0.04945625
3840,0.045235656,0.05328964,0.12149644,0.055961087,-0.0027262594,0.111248545,0.05527821,-0.050762385,0.10634955,0.05362111,0.018062532,-0.071881495
293,0.036829993,0.0510415,0.12065184,0.096460156,0.004233006,0.069206275,0.037411816,-0.042631358,-0.032352082,0.06854286,0.01883645,-0.034903552
3072,0.07264766,0.050280247,0.10117578,0.105959795,0.00078600907,0.043271333,0.068993635,-0.04018709,0.0061566737,0.06640496,0.039933942,-0.033035222
2477,0.044495486,0.053261783,0.12125607,0.053333234,-0.0026526086,0.11372903,0.04456214,-0.052246682,0.11755916,0.0512011,0.04841259,-0.05483963
3123,0.049828682,0.052913245,0.11762596,0.074894235,-0.0034969067,0.08785201,0.069216356,-0.042972423,0.05000734,0.05285449,0.046504397,-0.039094415
1494,0.06479537,0.04963806,0.10011191,0.078140765,-0.003502075,0.083616756,0.07679943,-0.049050365,0.09047549,0.04609751,0.08009629,-0.01649912
3310,0.049436357,0.055031568,0.12522767,0.096967995,-0.00054131716,0.07932018,0.05809409,-0.04207745,0.004104113,0.07184514,0.0338511,-0.04590771
464,0.024839872,0.05414848,0.13052744,0.026463682,-0.00060426694,0.13348019,0.017933374,-0.054661904,0.13654876,0.05417098,0.011525282,-0.06846213
4004,0.049889106,0.049613025,0.10929408,0.069555454,-0.0032016218,0.08301272,0.06545992,-0.04286562,0.059658337,0.04716018,0.032600757,-0.034447435
2176,0.02566974,0.054245237,0.1308621,0.05495651,-0.001703986,0.114948094,0.058496937,-0.038268648,0.020422596,0.0607136,0.0136481,-0.07228451
3886,0.049860626,0.053139046,0.11954317,0.06157382,-0.0026948913,0.112820655,0.06420908,-0.05348591,0.111135885,0.044155527,0.05844311,-0.017133242
783,0.04300086,0.054754917,0.12682244,0.051164407,-0.0017198802,0.121628515,0.04881637,-0.05421654,0.11915325,0.055860125,-0.0013344417,-0.065034635
2746,0.06776038,0.04680351,0.094867,0.10275304,0.00364249,0.034295846,0.061308518,-0.038859602,-0.025389206,0.05658004,0.057557717,-0.008937072
2781,0.04680785,0.055424638,0.12613305,0.05507574,-0.0026133575,0.12013779,0.051783174,-0.055159457,0.1220221,0.048757583,0.047517274,-0.041614536
36,0.016551092,0.055880394,0.13557278,0.03690367,-0.0022498427,0.13435942,0.07203349,-0.041452006,0.04455211,0.054606695,0.06791754,-0.03627977
4087,0.04924106,0.0506043,0.11365134,0.06545222,-0.0022396871,0.0908289,0.066485204,-0.041794382,0.054375798,0.052226618,-0.0040129456,-0.05895685
734,0.03230584,0.052375015,0.12567969,0.09052363,0.0027717785,0.08401183,0.05153689,-0.04223471,-0.035390507,0.060440328,0.045908973,-0.010438853
3398,0.033157513,0.0549631,0.13119571,0.069430836,-0.0008785997,0.10487344,0.06267484,-0.04313629,0.029591195,0.060873624,-0.007045879,-0.05289497
737,0.05868467,0.04922911,0.106199965,0.10119255,0.0036089055,0.04911584,0.060608502,-0.040770818,-0.030509973,0.05581708,0.055598754,-0.0044233566
3377,0.05524547,0.051072277,0.11299131,0.10392337,0.00446378,0.05329212,0.05699767,-0.043483227,-0.03614095,0.056686893,0.05354958,-0.0017067767
3267,0.07503648,0.049822133,0.097455084,0.09203644,-0.0028851216,0.06537427,0.08495962,-0.046355896,0.06369485,0.052023437,0.04549622,-0.017688526
2045,0.022561926,0.053157464,0.1288459,0.02632182,-0.0010957177,0.13081492,0.018768918,-0.05309823,0.13100031,0.04838132,0.049720846,-0.04239395
2156,0.051556684,0.053917,0.119318515,0.06306206,-0.0032649601,0.109283306,0.059306815,-0.053406112,0.11324992,0.047408935,0.08185286,-0.035397787
2717,0.062745884,0.049061693,0.10012365,0.07697608,-0.0034986427,0.08356973,0.07809898,-0.04748706,0.084193945,0.04667137,0.07616402,-0.01510769
209,0.07184342,0.052241806,0.10714568,0.089091174,-0.0028323699,0.07967353,0.0880692,-0.0491635,0.07118775,0.051821824,0.031208767,-0.015731249
1994,0.038931023,0.052019127,0.1206024,0.060051672,-0.0026648166,0.100170694,0.06635,-0.040098418,0.047267847,0.05446402,0.012839376,-0.061656088
3817,0.063473105,0.04675194,0.09522627,0.07660621,-0.003103792,0.061181717,0.06093189,-0.039295696,0.05176925,0.053613435,0.015206412,-0.070848785
302,0.026459524,0.055954084,0.13507073,0.03126363,-0.001258199,0.13713382,0.024609914,-0.055894535,0.13775587,0.05329553,0.041395478,-0.046899077
2417,0.052352745,0.05110616,0.112984195,0.06491559,-0.0034280736,0.09588832,0.06348591,-0.04731561,0.09034796,0.051327355,0.031100798,-0.06496868
381,0.024649046,0.054319702,0.13091263,0.028560834,-0.001272791,0.1319456,0.02406509,-0.053144913,0.13067414,0.053813033,0.029567767,-0.070078716
3105,0.050499525,0.050440855,0.11177385,0.097045764,0.0014259012,0.05863324,0.05488272,-0.038556635,-0.021473441,0.062300812,0.0568146,-0.024378074
1900,0.048502717,0.05443017,0.12382108,0.052389182,-0.0017060435,0.119965956,0.04595036,-0.055286106,0.12643963,0.054989427,-0.0030465082,-0.06614756
952,0.046606563,0.0519288,0.11797759,0.072606154,-0.0021731379,0.09204852,0.071793474,-0.041364037,0.033361185,0.053353574,0.028956972,-0.028377073
4008,0.04972218,0.047666073,0.105144784,0.06911428,-0.0027089643,0.07398325,0.056850065,-0.038138825,0.044128824,0.052328013,0.010579303,-0.064165436
1119,0.044880666,0.052572493,0.11946112,0.0843824,-0.0016617854,0.0832927,0.06571759,-0.04049265,0.015131862,0.059587903,0.046279807,-0.027068483
1966,0.05240818,0.04922369,0.106813915,0.08023113,-0.002686483,0.064592294,0.053451106,-0.037051484,0.02712608,0.059881154,0.027948359,-0.07488538
1519,0.043728,0.05354082,0.12366174,0.093147784,0.0008105792,0.08055819,0.06264319,-0.04329637,-0.0045859893,0.06287167,0.037188537,-0.016888393
724,0.057391115,0.053491086,0.11703321,0.094254695,-0.0014986584,0.07352602,0.06871821,-0.038984813,0.005910121,0.06685235,0.04541322,-0.047794923
2955,0.0480971,0.05385433,0.12239563,0.053945407,-0.0019097124,0.116608515,0.04889819,-0.053721517,0.11887082,0.054785226,-0.0014607488,-0.06780648
3846,0.055390194,0.048380353,0.10489011,0.06779922,-0.0025586009,0.08073554,0.06531641,-0.042188283,0.063215904,0.050243914,-0.0029052158,-0.05889976
3213,0.036152415,0.053539947,0.12574284,0.03987782,-0.0016615522,0.12466241,0.030150339,-0.054392777,0.13144375,0.049027458,0.03483262,-0.048674427
237,0.0275101,0.049701225,0.12081956,0.08522066,0.003624261,0.080983624,0.041037012,-0.041328102,-0.034126747,0.059995215,0.027730985,-0.01640063
3479,0.050405428,0.05347912,0.12164734,0.10176955,0.0030929756,0.07062647,0.062352225,-0.045068696,-0.022946516,0.061272368,0.04895885,-0.0025803358
746,0.06296129,0.045842696,0.09131146,0.07380346,-0.0030861201,0.07422518,0.06802752,-0.04617599,0.08475553,0.04131705,0.0626335,-0.014848695
2152,0.07644198,0.050545514,0.095795,0.09267303,-0.0027622965,0.067838445,0.0958958,-0.046434,0.056151923,0.04991993,0.090800874,-0.0038080132
3963,0.044329252,0.051443726,0.11689258,0.055943184,-0.0028010819,0.1071505,0.05505448,-0.049297035,0.102678105,0.048028946,0.036076907,-0.04981243
212,0.07929712,0.059035845,0.12320238,0.09575984,-0.0037421607,0.102681555,0.10328332,-0.05821079,0.10568505,0.058382902,0.032006104,-0.019315057
3576,0.0670122,0.049867533,0.09850222,0.081286944,-0.003532394,0.07964579,0.08931545,-0.04661225,0.06948904,0.04425863,0.08825094,-0.0025204478
3325,0.044005163,0.05075298,0.11603927,0.05172425,-0.0018954912,0.10958176,0.059771944,-0.048400767,0.09666619,0.049485743,-0.0056392336,-0.058921505
2329,0.059042946,0.053244174,0.11529603,0.10186118,0.00017659919,0.061747614,0.05820266,-0.039695855,-0.008850976,0.07077998,0.053680204,-0.04812396
2486,0.042136062,0.05299259,0.12074934,0.08149029,-0.0028825246,0.07869418,0.05196382,-0.037548803,0.014331685,0.065956034,0.04111578,-0.07610658
651,0.02706459,0.053597853,0.12805565,0.032078214,-0.0015353512,0.12736668,0.024534432,-0.052163664,0.12751298,0.0556599,0.031936593,-0.07645089
3860,0.053925786,0.05094921,0.10902469,0.06326626,-0.0026373863,0.104738094,0.06738595,-0.05239898,0.11035374,0.04171594,0.091187224,-0.0065727285
441,0.030324358,0.053846475,0.12821646,0.036966164,-0.001605793,0.12687121,0.033476032,-0.05313709,0.12691373,0.052962583,0.018819533,-0.06354692
2350,0.028109416,0.05422666,0.13019541,0.033799227,-0.0015475925,0.1300016,0.024431001,-0.054995105,0.13279666,0.04544946,0.06346064,-0.025404064
2445,0.0592804,0.05210584,0.11077546,0.07050309,-0.0033971546,0.0973464,0.06691629,-0.05165109,0.10387763,0.046722688,0.078732885,-0.033980086
243,0.026842581,0.05512433,0.1316895,0.035289314,-0.0019775585,0.13189745,0.037400946,-0.054009974,0.12669516,0.04713509,0.0903426,-0.025792403
2987,0.025177002,0.05280765,0.12405187,0.044902597,-0.0025168478,0.1135498,0.06547319,-0.041473027,0.04699664,0.047094896,0.07612161,-0.028281117
1792,0.05517393,0.052485153,0.116023496,0.06394353,-0.003078251,0.10340165,0.06039009,-0.05061674,0.10464951,0.052910265,0.022313457,-0.06988528
1267,0.07010022,0.04703549,0.08856302,0.08228043,-0.0032176115,0.070823155,0.07991955,-0.047242302,0.084095806,0.043764964,0.083418675,-0.0075413114
1769,0.04340924,0.05135304,0.115228795,0.06999841,-0.002936741,0.08743913,0.066611536,-0.04263871,0.047959786,0.049836278,0.044621393,-0.02235694
4121,0.047675524,0.05247161,0.11818235,0.06675372,-0.0033013045,0.0922987,0.06482039,-0.041495897,0.053127933,0.05577111,0.021261469,-0.07236915
2408,0.076755516,0.04968176,0.093825534,0.09286868,-0.0034158987,0.060727187,0.08734672,-0.04312436,0.05434338,0.055352464,0.07757243,-0.0311555
2898,0.028984902,0.053206433,0.12732485,0.030790947,-0.000738493,0.13000461,0.02539117,-0.05373067,0.1311074,0.052588914,0.0070041125,-0.062490046
398,0.017220112,0.050804857,0.12554447,0.056039274,0.0002647043,0.11217986,0.060143158,-0.03911012,-0.0078004235,0.050022256,0.03217225,-0.012509672
3833,0.06149798,0.0516229,0.10977354,0.07899056,-0.003118637,0.08054093,0.07102011,-0.04743392,0.073191985,0.050406784,0.013766521,-0.037933096
2614,0.064749986,0.048250318,0.101108655,0.104508,0.0034381577,0.03945734,0.05532195,-0.040602595,-0.013112644,0.06465351,0.031559255,-0.027927523
1801,0.050700255,0.054615255,0.12410046,0.0912156,-0.0003083974,0.08057227,0.06476305,-0.044661757,0.021249695,0.06359212,0.005118812,-0.042453874
452,0.038818203,0.052548163,0.12329983,0.093716614,0.0023656962,0.077448614,0.051982827,-0.042841,-0.017614363,0.06497933,0.027924884,-0.025700929
1367,0.038503993,0.051347967,0.1188507,0.07358577,-0.0023503741,0.08662841,0.057523455,-0.037248995,0.018145097,0.0603332,0.026801268,-0.059712388
3018,0.04572892,0.052572597,0.12040882,0.05451522,-0.0021162983,0.11406034,0.06041485,-0.051494457,0.105250746,0.047126222,0.005766491,-0.041934986
900,0.046964537,0.051465,0.11689778,0.09559387,0.0019204642,0.0679176,0.05288443,-0.039558094,-0.028705182,0.06297063,0.05575929,-0.02480493
4141,0.06257177,0.04933829,0.10329844,0.07736998,-0.0028754536,0.07877109,0.072560206,-0.046487033,0.072721414,0.04768247,0.021956498,-0.027129535
3187,0.029845346,0.050507173,0.1180315,0.052348103,-0.0025209575,0.100260355,0.061480682,-0.038489737,0.038121846,0.048157003,0.046551693,-0.03576092
3118,0.06373414,0.051469464,0.10886196,0.07806461,-0.003295359,0.091366515,0.08111806,-0.050158083,0.08616936,0.04557106,0.036583327,-0.013231421
169,0.030886326,0.052897964,0.12523694,0.03741752,-0.0018407311,0.12287733,0.037398916,-0.05037997,0.116679855,0.054823335,0.023282865,-0.07867082
262,0.033511348,0.053203974,0.12563218,0.09435685,0.0024742777,0.075093485,0.03153606,-0.041101012,-0.03230835,0.07360227,0.023114467,-0.059740197
4019,0.07255711,0.04523293,0.08828735,0.101851925,0.0033453798,0.026272599,0.060811643,-0.03805568,-0.01498023,0.057323612,0.040993404,-0.020066297
1906,0.06184097,0.047404703,0.09898648,0.08146595,-0.0022487238,0.060948715,0.06140195,-0.038839832,0.039549805,0.056545787,0.011209175,-0.06112327
2799,0.060703095,0.048877895,0.10450324,0.10424398,0.0042253477,0.040654313,0.053488206,-0.041234434,-0.02689946,0.06081266,0.03998974,-0.01764562
2805,0.04781542,0.053272106,0.11700718,0.062226087,-0.0033242302,0.10653723,0.07164525,-0.050345883,0.08916459,0.04396022,0.0901662,-0.016716652
2451,0.053401716,0.05008049,0.11009189,0.06428918,-0.0031984467,0.095419444,0.061539855,-0.047502168,0.0928493,0.04944644,0.03577917,-0.057884183
4035,0.044734403,0.0499808,0.112891,0.06960957,-0.0026701118,0.08421224,0.06451039,-0.03977236,0.037841402,0.050337575,0.025935967,-0.036601722
3006,0.04225037,0.054614626,0.12478585,0.08803533,-8.636112e-05,0.08520773,0.06697867,-0.041472454,-0.021858778,0.05548477,0.08289017,-0.008665078
1551,0.043714672,0.053525828,0.122812666,0.08565844,-0.0014164179,0.087101705,0.06744589,-0.041748647,0.015876157,0.06143294,0.042292744,-0.023253262
1383,0.03703934,0.054195,0.12686479,0.044521816,-0.002204925,0.1241806,0.041775554,-0.053182214,0.123325594,0.050228067,0.049333896,-0.04732532
2386,0.029965136,0.053734463,0.12776901,0.034479804,-0.0015821527,0.12703337,0.023526046,-0.05398767,0.13377354,0.051642083,0.03802692,-0.058629025
146,0.034506865,0.053363103,0.12621759,0.044130344,-0.0019811892,0.12360247,0.051845726,-0.05128402,0.1120087,0.049933225,0.021144258,-0.048034273
1518,0.04264187,0.05337334,0.12256962,0.08458458,-0.0014899082,0.085769445,0.06479403,-0.040484652,0.01050927,0.06184648,0.04276666,-0.030347751
1214,0.0366664,0.05257527,0.12362318,0.04273672,-0.0016712117,0.12331382,0.04107344,-0.053629603,0.1245181,0.042763855,0.043539677,-0.020973932
2078,0.042012658,0.05139107,0.117299035,0.065543905,-0.0031252194,0.09150334,0.061639994,-0.037637707,0.035290577,0.0574366,0.032917228,-0.0720018
3417,0.05485605,0.048145816,0.10085735,0.07587387,-0.00321773,0.068962604,0.06725153,-0.039780557,0.041526712,0.04793289,0.05889308,-0.028346982
935,0.037999347,0.055166285,0.12879543,0.047178388,-0.0023075005,0.12522829,0.04392244,-0.05502538,0.12559691,0.046453767,0.06461616,-0.028203437
3895,0.048244182,0.0525489,0.11968688,0.057085916,-0.0022106578,0.113672316,0.06386083,-0.051562782,0.10672157,0.050607383,0.0031281768,-0.052202184
1006,0.0464743,0.054946583,0.12584007,0.06422701,-0.003091189,0.104076065,0.06787915,-0.04277039,0.0551319,0.058435485,0.021064544,-0.07843845
444,0.021541825,0.054306384,0.13152574,0.03788893,-0.0017849716,0.12678672,0.066269234,-0.040656388,0.051804453,0.054489806,0.020177633,-0.06483135
473,0.023201004,0.053668268,0.12999898,0.058541775,-0.001511122,0.11154011,0.05586169,-0.036861416,0.0038754458,0.060425922,0.022629797,-0.067267515
817,0.046247654,0.05262981,0.12011021,0.06366114,-0.0025222444,0.10195825,0.07240134,-0.044334453,0.058758583,0.051026892,0.010309904,-0.039371062
3586,0.04375064,0.051136304,0.11683294,0.054307725,-0.002144936,0.10505988,0.06373372,-0.045846205,0.08156704,0.051085614,-0.0054404414,-0.06337357
2270,0.07131896,0.049968902,0.098942876,0.096570976,-0.0017157291,0.05795386,0.08438332,-0.042433288,0.031736925,0.0560673,0.060219098,-0.011951004
